Joueureuses,ELO
Charlotte Beauchamp,-62.52864646816052
Lucie Haslé,56.70335644625051
Clément,60.952775905250974
Paul Laubie,65.71036658062826
Matieu,70.37519142710497
Bruno,71.05369122606976
Jean Jouve-Guillaume,79.67990007790945
Malo Dervout,80.18706321476712
Oscar,80.18706321476712
Dylan Bellier,82.8949983841553
Jean Jouve,86.83586977314073
Baptiste Leguern,87.82328140491205
Florentin Royer,89.70374269556561
Adrien,89.95461751446466
Chloé Besnet,90.20699038755355
Pierre,90.31294226026475
Armand,90.90842285726382
Titouan,100.59064231987821
Paul Costentin,103.09245502306122
Nicolas H,110.30717326498052
Louis,110.82211874835954
Léo Gougeon,112.49257718118497
Vincent Combier,112.91104892620497
Anthony,118.30798611745189
Alexandre L,119.59665557028197
Vincent Costentin,120.15768050864354
Thémys,120.20148398889047
Théo B,121.54328052173355
Léon Le Loir,125.65601398194103
Maxime Lefèvre,136.9775792649158
Nicolas Amblard,147.38704789368438
Milan Arrouas,164.2092289934199
Gaëlle Richet,172.3987956433946
Nicolas Gaidier,192.3866051500653
