Joueureuses,ELO
Anaïs Adelin,24.231103031792696
Jules Faucherre,32.673395155481614
Jean Jouve,43.45541352085471
Hugo Le Blev,60.527711186809555
Æddis Desaw,60.572350735835485
Erwan Col,65.28589674818303
Thomas Besnard,71.874588554528
Baptiste Leguern,89.9722524687866
Armand Auriel,105.86483141084963
Anthony Previl,117.75758189774226
Sylvain Benhamiche,122.92878639089086
David Tanguy,132.41936758685497
Lucie Gaidier,148.25324541848173
Gaëlle Richet,178.7565992004629
Léon Le Loir,180.71380884164586
Dylan Bellier,228.04816517435586
Milan Arrouas,319.28036629474286
Nicolas Gaidier,370.3230051752226
