Joueureuses,ELO
Jean Jouve,48.44450509215296
Anaïs Adelin,55.74097231371052
Thomas Besnard,71.87672330483227
Jules Faucherre,79.71035547561392
Æddis Desaw,82.09200541736216
Baptiste Leguern,90.07963573989046
Erwan Col,92.31684920431132
Armand Auriel,102.07299249671263
Anthony Previl,117.75758189774226
Lucie Gaidier,119.95443451914089
Sylvain Benhamiche,122.92901409130178
Léon Le Loir,170.03780264708385
Gaëlle Richet,177.23373619906386
Dylan Bellier,204.75024558860102
Milan Arrouas,268.21521854188325
Nicolas Gaidier,336.1879752918321
