Decks,Set,ELO
"Yenna, Redtooth Regent",woe,55.53520538984453
"Isperia, Supreme Judge",rtr,56.598107141835186
"Wylie Duke, Atiin Hero",otj,69.8398002161798
"Totentanz, Swarm Piper",woe,71.72583288161694
"Lagrella, the Magpie",snc,74.21856276544747
Cromat,apc,74.31554772733546
Vorinclex,khm,75.56232592882718
"Dina, Soul Steeper",stx,78.53536150912453
"Satsuki, the Living Lore",neo,78.92728164374121
"Zoraline, Cosmos Caller",blb,79.82666266503375
"Chandra, Spark Hunter",dft,80.32418148114355
Admiral Beckett Brass,xln,82.19804845574332
"Voja, Jaws of the Conclave",mkm,82.72284009277104
Wrenn and Seven,mid,84.67919155660262
"Firja, Judge of Valor",khm,84.890400426496
"Greta, Sweettooth Scourge",woe,84.94160940400707
"Hapatra, Vizier of Poisons",akh,84.99824520578613
"Nahiri, the Harbinger",soi,85.02293330449339
Rafiq of the Many,ala,85.05824011726938
"Chandra, Bold Pyromancer",dom,85.53042039850763
Gideon Jura,roe,85.63616093245622
"Dovin, Grand Arbiter",rna,85.6983307628136
"Mishra, Claimed by Gix",bro,87.39921120674232
Marina Vendrell,dsk,87.52917528590336
"Kolodin, Triumph Caster",dft,88.60074960407921
"Johann, Apprentice Sorcerer",woe,88.98814372739366
Teysa Karlov,rna,89.25164655506471
"Abuelo, Ancestral Echo",lci,89.44430548010345
"Kellan, the Kid",otj,89.44518053721251
"Falco Spara, Pactweaver",snc,89.73902648460101
"Byrke, Long Ear of the Law",blb,89.91236505689812
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20090045446241
Domri Rade,gtc,90.45760541189298
"Harbin, Vanguard Aviator",bro,90.63136199131732
"Kyodai, Soul of Kamigawa",neo,90.85374095573087
"Choco, Seeker of Paradise",fin,91.27596484429692
"Wydwen, the Biting Gale",lrw,91.39142905934669
The Mycotyrant,lci,91.76737766469819
"Camellia, the Seedmiser",blb,92.18711384071337
"Etrata, the Silencer",grn,92.31712126445099
"Helga, Skittish Seer",blb,93.01175002939446
Infinite Guideline Station,eoe,93.3104941866255
The Mindskinner,dsk,93.32238741962925
"Tovolar, Dire Overlord",mid,94.02850895491987
"Esika, God of the Tree // The Prismatic Bridge",khm,94.11615367792646
"Omnath, Locus of Mana",wwk,94.3870172183587
Admiral Beckett Brass,lcc,94.56018056372213
"Jor Kadeen, First Goldwarden",one,94.61826427533259
"Ulamog, the Ceaseless Hunger",bfz,94.64077437884129
"Elenda, the Dusk Rose",rix,94.65913163056666
"Jodah, the Unifier",dmu,94.68828199122775
"Cormela, Glamour Thief",snc,94.74328539507783
Sharae of Numbing Depths,woe,94.82391394438746
"Alquist Proft, Master Sleuth",mkm,94.86492275758134
"Chandra, Fire Artisan",war,94.8701862251625
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
Sharuum the Hegemon,ala,95.00083938174572
The Royal Scions,eld,95.0160390091645
"Yasharn, Implacable Earth",znr,95.02211204459887
Niv-Mizzet Reborn,war,95.03359280658964
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.0595753960996
"Yargle, Glutton of Urborg",dom,95.08300552178683
"Tezzeret, Agent of Bolas",mbs,95.09858380536076
Kaito Shizuki,neo,95.14153656551031
"Florian, Voldaren Scion",mid,95.18557746616824
Lurrus of the Dream-Den,iko,95.19136734651187
"Titania, Voice of Gaea",bro,95.23963029425029
Quintorius Kand,lci,95.33747354102896
"Vraska, Relic Seeker",xln,95.36655564323607
"Squall, SeeD Mercenary",fin,95.42121525958517
"Kalain, Reclusive Painter",afr,95.53666369100208
Gladiolus Amicitia,fin,95.61670584886818
Eshki Dragonclaw,tdm,95.68064855944375
"Silk, Web Weaver",spm,95.81452375930544
"Marchesa, Dealer of Death",otj,97.28981122193616
"Mendicant Core, Guidelight",dft,98.29017674509743
"Haliya, Ascendant Cadet",eoe,98.46866946077175
"Vohar, Vodalian Desecrator",dmu,98.70821425587518
"Neriv, Heart of the Storm",tdm,98.78621689226543
"Ziatora, the Incinerator",snc,99.06627491115773
"Oko, the Ringleader",otj,99.36371374767047
"Chandra, Hope's Beacon",mom,99.4772793169974
Beluna Grandsquall,woe,99.65025206242112
Scion of the Ur-Dragon,tsp,99.73715184021822
"Talion, the Kindly Lord",woe,99.80626778563727
Nissa of Shadowed Boughs,znr,99.822517529937
"Saheeli, Filigree Master",bro,99.82504474748315
"Mabel, Heir to Cragflame",blb,99.9168307950161
Chandra Nalaar,lrw,99.99681249498576
"Vraska, Golgari Queen",grn,100.0166738824424
"Kutzil, Malamet Exemplar",lci,100.04300785662372
Liliana of the Veil,isd,100.05629804790807
"Olivia, Mobilized for War",soi,100.06648051358476
Ezio Auditore Da Firenze,acr,100.134250460325
"Migloz, Maze Crusher",one,100.16739164428
"Tannuk, Memorial Ensign",eoe,100.17369979784156
"Miriam, Herd Whisperer",otj,100.19569248596844
"Sygg, River Guide",lrw,100.21333398293865
Rhys the Exiled,mor,100.23822481034014
Brion Stoutarm,lrw,100.24600475631217
"Angrath, the Flame-Chained",rix,100.3421661099663
"Brokkos, Apex of Forever",iko,100.50475053565715
"Lukka, Bound to Ruin",one,100.70587572111691
"Rocco, Street Chef",mat,101.09025076223504
"Gev, Scaled Scorch",blb,101.2726487094298
Zurgo and Ojutai,mom,102.38106416189802
"Illuna, Apex of Wishes",iko,102.54909972788155
"Snapdax, Apex of the Hunt",iko,103.16727893241882
"Anim Pakal, Thousandth Moon",lci,103.30331166478537
"Nicanzil, Current Conductor",lci,103.54431867438537
