Decks,Set,ELO
"Isperia, Supreme Judge",rtr,70.63846692077534
"Yenna, Redtooth Regent",woe,71.03291243315424
"Satsuki, the Living Lore",neo,71.29469760932857
"Wylie Duke, Atiin Hero",otj,73.18859967126934
"Neriv, Heart of the Storm",tdm,73.90069937188446
Vorinclex,khm,75.71165150441423
"Zoraline, Cosmos Caller",blb,77.38209463280124
"Totentanz, Swarm Piper",woe,78.10565810498404
"Chandra, Bold Pyromancer",dom,80.0901091825076
"Dina, Soul Steeper",stx,80.32799160560573
"Lagrella, the Magpie",snc,83.67062006727485
"Johann, Apprentice Sorcerer",woe,84.14993752602788
"Hapatra, Vizier of Poisons",akh,84.449208509352
"Abuelo, Ancestral Echo",lci,84.78127621845034
"Alquist Proft, Master Sleuth",mkm,84.90684953560839
"Nahiri, the Harbinger",soi,84.96224855049122
Rafiq of the Many,ala,85.12224624177918
"Falco Spara, Pactweaver",snc,85.16875830798278
"Dovin, Grand Arbiter",rna,85.72368790581132
"Kolodin, Triumph Caster",dft,89.24154322683562
"Kellan, the Kid",otj,89.46200557391786
Sharae of Numbing Depths,woe,89.54927104760577
Gideon Jura,roe,89.5684881632348
Domri Rade,gtc,89.78894026737265
"Byrke, Long Ear of the Law",blb,89.8610374953884
Admiral Beckett Brass,xln,89.88896843210073
"Raff Capashen, Ship's Mage",dom,90.07226138962776
"Baylen, the Haymaker",blb,90.08028903273785
"Vivien, Monsters' Advocate",iko,90.08520506469102
"Tovolar, Dire Overlord",mid,90.16091270885514
Wrenn and Seven,mid,90.74501970891541
"Choco, Seeker of Paradise",fin,90.80413627614953
"Kyodai, Soul of Kamigawa",neo,90.83311788921657
"Wydwen, the Biting Gale",lrw,90.88340434820252
"Helga, Skittish Seer",blb,92.94926176839375
"Omnath, Locus of Mana",wwk,93.6907480033306
"Esika, God of the Tree // The Prismatic Bridge",khm,94.11271001747595
Teysa Karlov,rna,94.63377936925552
"Jodah, the Unifier",dmu,94.64032378668428
"Elenda, the Dusk Rose",rix,94.65923909211583
"Cormela, Glamour Thief",snc,94.74436846435182
"Oko, the Ringleader",otj,94.87469981060406
"Chandra, Fire Artisan",war,94.884060330794
Admiral Beckett Brass,lcc,94.99689745248881
Sharuum the Hegemon,ala,95.0
"Mishra, Claimed by Gix",bro,95.02609343684668
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05831578467232
"Kalain, Reclusive Painter",afr,95.0597354919253
"Florian, Voldaren Scion",mid,95.06611006669092
The Royal Scions,eld,95.07054797795485
The Mindskinner,dsk,95.0748565546172
"Yargle, Glutton of Urborg",dom,95.07934657056128
"Vraska, Relic Seeker",xln,95.08806430411035
"Tezzeret, Agent of Bolas",mbs,95.09493544514531
"Titania, Voice of Gaea",bro,95.14711098482726
Kaito Shizuki,neo,95.14914535259959
"Vito, Fanatic of Aclazotz",lci,95.18132207643617
Lurrus of the Dream-Den,iko,95.18781444455867
"Yasharn, Implacable Earth",znr,95.22630588561597
Quintorius Kand,lci,95.24990338880734
"Camellia, the Seedmiser",blb,95.45295285661496
The Mycotyrant,lci,95.97013716556037
