Decks,Set,ELO
"Isperia, Supreme Judge",rtr,61.766311533771805
"Yenna, Redtooth Regent",woe,63.761845613323985
"Satsuki, the Living Lore",neo,73.56547966716455
"Wylie Duke, Atiin Hero",otj,74.37471550905957
Vorinclex,khm,75.7341048905458
"Dina, Soul Steeper",stx,78.33783146769615
"Totentanz, Swarm Piper",woe,79.0517448855066
"Alquist Proft, Master Sleuth",mkm,79.8251238754294
"Johann, Apprentice Sorcerer",woe,84.2074562184132
"Zoraline, Cosmos Caller",blb,84.39002923321488
Cromat,apc,84.5457885580982
"Hapatra, Vizier of Poisons",akh,84.91295572317702
"Nahiri, the Harbinger",soi,84.96854857040596
"Firja, Judge of Valor",khm,84.97287520553304
Rafiq of the Many,ala,85.12302321169724
"Falco Spara, Pactweaver",snc,85.27124125148751
"Chandra, Bold Pyromancer",dom,85.53922998024017
"Dovin, Grand Arbiter",rna,85.70008967459596
"Lagrella, the Magpie",snc,87.96605296441386
Admiral Beckett Brass,xln,88.08497036785438
"Kolodin, Triumph Caster",dft,88.62550862291029
"Abuelo, Ancestral Echo",lci,89.42361982918297
"Kellan, the Kid",otj,89.45824849566995
Sharae of Numbing Depths,woe,89.56237407534523
"Byrke, Long Ear of the Law",blb,89.8740661861982
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20132367048538
Gideon Jura,roe,90.20322839487224
Domri Rade,gtc,90.35554305051213
"Kyodai, Soul of Kamigawa",neo,90.86569972102595
"Choco, Seeker of Paradise",fin,91.3052464993088
"Wydwen, the Biting Gale",lrw,91.64333832941796
"Etrata, the Silencer",grn,92.20044535027793
"Camellia, the Seedmiser",blb,92.24469854413451
"Helga, Skittish Seer",blb,92.98919814079527
The Mindskinner,dsk,93.32334888347751
Wrenn and Seven,mid,93.32467792834376
"Tovolar, Dire Overlord",mid,93.57579625138672
Marina Vendrell,dsk,93.76561064814148
"Esika, God of the Tree // The Prismatic Bridge",khm,94.1179242981627
"Omnath, Locus of Mana",wwk,94.12787457434798
Teysa Karlov,rna,94.30750186415352
Admiral Beckett Brass,lcc,94.56752160497095
"Ulamog, the Ceaseless Hunger",bfz,94.63499931295182
"Elenda, the Dusk Rose",rix,94.65878382969144
"Jodah, the Unifier",dmu,94.68300342830125
"Cormela, Glamour Thief",snc,94.74389438862369
"Oko, the Ringleader",otj,94.86982280068584
"Chandra, Fire Artisan",war,94.87025854326502
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharuum the Hegemon,ala,95.0
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05934127233206
The Royal Scions,eld,95.08328868636507
"Yargle, Glutton of Urborg",dom,95.08384491624308
"Tezzeret, Agent of Bolas",mbs,95.09965064245318
Kaito Shizuki,neo,95.12186695049982
Niv-Mizzet Reborn,war,95.17068992008231
Lurrus of the Dream-Den,iko,95.19243679470745
"Florian, Voldaren Scion",mid,95.20520017820577
"Titania, Voice of Gaea",bro,95.24131279949333
Quintorius Kand,lci,95.25345717680551
"Yasharn, Implacable Earth",znr,95.26447804987276
"Vraska, Relic Seeker",xln,95.36170988796881
"Mishra, Claimed by Gix",bro,95.40657584131696
"Squall, SeeD Mercenary",fin,95.45623217845642
"Kalain, Reclusive Painter",afr,95.52174262669867
Gladiolus Amicitia,fin,95.52258915846748
"Chandra, Spark Hunter",dft,95.62861666810623
The Mycotyrant,lci,96.01535576992592
"Mabel, Heir to Cragflame",blb,96.63200572037815
"Marchesa, Dealer of Death",otj,97.45059048921703
"Mendicant Core, Guidelight",dft,98.26176287611867
"Vohar, Vodalian Desecrator",dmu,98.65937840463835
"Migloz, Maze Crusher",one,98.80520411677166
"Ziatora, the Incinerator",snc,99.03085359106481
"Far Fortune, End Boss",dft,99.153893218875
"Voja, Jaws of the Conclave",mkm,99.17527516932272
"Jor Kadeen, First Goldwarden",one,99.30015232966493
"Chandra, Hope's Beacon",mom,99.4748310177107
Beluna Grandsquall,woe,99.64364255880461
Scion of the Ur-Dragon,tsp,99.73545794330296
"Talion, the Kindly Lord",woe,99.76364562113011
Nissa of Shadowed Boughs,znr,99.82121433480715
"Vraska, Golgari Queen",grn,99.88602496166538
"Saheeli, Filigree Master",bro,99.88709890555327
"Olivia, Mobilized for War",soi,99.9308462145947
Chandra Nalaar,lrw,99.99860431683652
"Harbin, Vanguard Aviator",bro,100.00496211833666
Liliana of the Veil,isd,100.03407248325917
"Kutzil, Malamet Exemplar",lci,100.06371543972384
Ezio Auditore Da Firenze,acr,100.15566624065823
"Greta, Sweettooth Scourge",woe,100.18446682134464
"Sygg, River Guide",lrw,100.19106206095563
Brion Stoutarm,lrw,100.2059678638094
"Miriam, Herd Whisperer",otj,100.21471248534407
Rhys the Exiled,mor,100.22038037045955
"Angrath, the Flame-Chained",rix,100.3363458994887
"Brokkos, Apex of Forever",iko,100.52798504022601
"Lukka, Bound to Ruin",one,100.73460463864309
"Rocco, Street Chef",mat,101.01628139701174
Eshki Dragonclaw,tdm,101.11227142977326
"Gev, Scaled Scorch",blb,101.31596963734542
Zurgo and Ojutai,mom,102.40987181477391
"Lightning, Army of One",fin,103.00092397126983
"Anim Pakal, Thousandth Moon",lci,103.29714850528819
"Nicanzil, Current Conductor",lci,103.65223111364281
"Rip, Spawn Hunter",dsk,103.92621088531826
"Captain Howler, Sea Scourge",dft,104.24900587435829
Hylda of the Icy Crown,woe,104.39990930623732
"Niv-Mizzet, Guildpact",mkm,104.42500028149624
"Loot, the Pathfinder",dft,104.46696906646832
"Ob Nixilis, the Adversary",snc,104.66345247438815
The Wandering Rescuer,dsk,104.71708567551215
Satoru Umezawa,neo,104.73402684302395
"Sigarda, Host of Herons",avr,104.81457245499858
"Liesa, Forgotten Archangel",mid,104.81813086231682
"Syr Gwyn, Hero of Ashvale",eld,104.99263651146667
"Huatli, Poet of Unity",lci,105.05477994313658
"Hama Pashar, Ruin Seeker",afr,105.06407499165472
"Adeline, Resplendent Cathar",mid,105.2234652087498
"Sorin, Lord of Innistrad",dka,105.31279552771099
"Vadrik, Astral Archmage",mid,105.36577517181618
"Nissa, Who Shakes the World",war,105.37749137267475
"Azor, the Lawbringer",rix,105.43434640676023
Geist of Saint Traft,isd,105.47992881824233
"Rem Karolus, Stalwart Slayer",mid,105.4997518234784
"Depala, Pilot Exemplar",kld,105.84702787595185
"Judith, the Scourge Diva",rna,105.90720045699528
"Snapdax, Apex of the Hunt",iko,106.2771407851408
Dovin Baan,kld,106.3391726550159
"Winter, Misanthropic Guide",dsk,106.36931858138172
Sarkhan Unbroken,dtk,106.48974194024179
"Oko, Thief of Crowns",eld,106.912837496204
"Neriv, Heart of the Storm",tdm,107.47025200437403
"Lagorin, Soul of Alacria",dft,107.74743520128868
"Vial Smasher, Gleeful Grenadier",otj,108.30119382163375
"Obyra, Dreaming Duelist",woe,109.02457041427985
Thraximundar,arb,109.53909168942691
"Chandra, Dressed to Kill",vow,109.64276228664738
"Cecil, Dark Knight",fin,109.66286290037954
"Skithiryx, the Blight Dragon",som,109.83006922618232
"Chandra, Flamecaller",ogw,109.85209342711525
"Malcolm, Alluring Scoundrel",lci,109.86926222781524
The Wandering Emperor,neo,109.88533446113708
"Ash, Party Crasher",woe,110.05050004132507
"Ral, Crackling Wit",blb,110.12326747346305
"Korvold, Fae-Cursed King",eld,110.1546885713476
"Lord Skitter, Sewer King",woe,110.29639278635547
"Clement, the Worrywort",blb,110.86518526012881
"Illuna, Apex of Wishes",iko,111.99445754211399
Anax and Cymede,ths,112.84563919507067
"Atraxa, Grand Unifier",one,113.94201320665454
"Dennick, Pious Apprentice",mid,114.1402016712882
"Aurelia, Exemplar of Justice",grn,114.14555956044155
"Chandra, Torch of Defiance",kld,114.6525653680443
"Kaito, Bane of Nightmares",dsk,114.79874741642831
