Decks,Set,ELO
"Dina, Soul Steeper",stx,93.82810806679727
"Isperia, Supreme Judge",rtr,93.89516080140496
Admiral Beckett Brass,xln,94.02906883243885
"Venser, Corpse Puppet",one,94.0381751432742
Anax and Cymede,ths,94.06854733828281
"Lightning, Army of One",fin,94.09793006822902
"Nicol Bolas, God-Pharaoh",hou,94.21351446169726
Glissa Sunslayer,one,94.27953007224271
Zurgo and Ojutai,mom,94.2917535511381
"Voja, Jaws of the Conclave",mkm,94.29227974498949
The Mindskinner,dsk,94.29335951255419
"Nicol Bolas, Dragon-God",war,94.37895208962583
"Dennick, Pious Apprentice",mid,94.4029876776498
"Ziatora, the Incinerator",snc,94.47204068493778
Admiral Beckett Brass,lcc,94.53176521786463
"Haliya, Ascendant Cadet",eoe,94.53874935856413
"Camellia, the Seedmiser",blb,94.55256958483956
Cromat,apc,94.59584703826488
"Greta, Sweettooth Scourge",woe,94.6321275211372
"Kellan, the Kid",otj,94.63960328690419
"Snapdax, Apex of the Hunt",iko,94.65180350920859
"Cormela, Glamour Thief",snc,94.6835049441133
Teysa Karlov,rna,94.70951399073643
"Elenda, the Dusk Rose",rix,94.7111413728537
"Lagorin, Soul of Alacria",dft,94.71565260546815
"Esika, God of the Tree // The Prismatic Bridge",khm,94.73180562182478
"Syr Gwyn, Hero of Ashvale",eld,94.76544963483947
"Jodah, the Unifier",dmu,94.77053469998224
"Teferi, Time Raveler",war,94.79501747082674
"Alpharael, Dreaming Acolyte",eoe,94.80053761360234
"Codie, Vociferous Codex",stx,94.81514048390287
"Baylen, the Haymaker",blb,94.82514670246374
"Malcolm, Alluring Scoundrel",lci,94.85198860369104
"Chandra, Dressed to Kill",vow,94.85556307515716
Marina Vendrell,dsk,94.85883797324257
"Ulamog, the Ceaseless Hunger",bfz,94.86250548094017
"Vito, Fanatic of Aclazotz",lci,94.87413880663439
"Chandra, Fire Artisan",war,94.87480513992274
Kaito Shizuki,neo,94.8750568370463
Thraximundar,arb,94.8902408734682
"Nicanzil, Current Conductor",lci,94.89250715895375
Niv-Mizzet Reborn,war,94.90460711361122
The Royal Scions,eld,94.90592960778272
"Jor Kadeen, First Goldwarden",one,94.95293882303804
"Talion, the Kindly Lord",woe,94.95682760244941
"Yasharn, Implacable Earth",znr,94.98743051715779
Geist of Saint Traft,isd,94.99258986019565
"Migloz, Maze Crusher",one,94.99354919463542
"Vivien, Monsters' Advocate",iko,94.99928893215173
Rafiq of the Many,ala,94.99999678115287
"Raff Capashen, Ship's Mage",dom,95.0
"Illuna, Apex of Wishes",iko,95.0
"Katilda, Dawnhart Prime",mid,95.0
"Harbin, Vanguard Aviator",bro,95.0
"Byrke, Long Ear of the Law",blb,95.0
"Captain Howler, Sea Scourge",dft,95.0
Gladiolus Amicitia,fin,95.0
Sharuum the Hegemon,ala,95.00125425654778
"Ral, Izzet Viceroy",grn,95.01941678987413
"Vraska, Relic Seeker",xln,95.0316714314328
"Sigarda, Host of Herons",avr,95.04463591433296
"Kefka, Court Mage",fin,95.04478509899278
"Nahiri, the Harbinger",soi,95.04768649626924
Eriette of the Charmed Apple,woe,95.05914888628422
"Abuelo, Ancestral Echo",lci,95.06278873412633
"Helga, Skittish Seer",blb,95.07905817496328
"Sygg, River Guide",lrw,95.08095946739354
"Rocco, Street Chef",mat,95.08160021484922
Liliana of the Veil,isd,95.0827545657983
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.08411188785901
"Tovolar, Dire Overlord",mid,95.0852133668443
"Lagrella, the Magpie",snc,95.08630466132006
"Tezzeret, Agent of Bolas",mbs,95.09439119059618
"Olivia, Mobilized for War",soi,95.10016721119226
"Totentanz, Swarm Piper",woe,95.10316032994977
Chandra Nalaar,lrw,95.10541289041718
"Angrath, the Flame-Chained",rix,95.1174502402941
Vorinclex,khm,95.11874167765045
"Florian, Voldaren Scion",mid,95.12081339660588
"Clement, the Worrywort",blb,95.1287130469465
"Yargle, Glutton of Urborg",dom,95.13059286843368
Lurrus of the Dream-Den,iko,95.13672674246045
"Farideh, Devil's Chosen",afr,95.14428508729796
"Titania, Voice of Gaea",bro,95.15093640492839
"Ureni, the Song Unending",tdm,95.17468557233798
"Niko, Light of Hope",dsk,95.18926700294186
Gideon Jura,roe,95.1993443185759
Rhys the Exiled,mor,95.2090927071829
Brion Stoutarm,lrw,95.2503731575796
"Choco, Seeker of Paradise",fin,95.27010865433982
"Tannuk, Memorial Ensign",eoe,95.3222620234639
"Zoraline, Cosmos Caller",blb,95.32752125532275
"Korvold, Fae-Cursed King",eld,95.33582528378008
"Chandra, Flamecaller",ogw,95.36690884657074
"Hapatra, Vizier of Poisons",akh,95.39251655998363
"Dovin, Grand Arbiter",rna,95.39942048867852
"Skithiryx, the Blight Dragon",som,95.4239084802863
"Kyodai, Soul of Kamigawa",neo,95.47825597529103
Wrenn and Seven,mid,95.54931929219156
The Mycotyrant,lci,95.58504227048735
Domri Rade,gtc,95.67091451124362
"Yenna, Redtooth Regent",woe,95.7602082039356
"Lukka, Bound to Ruin",one,95.80943760970368
"Marchesa, Dealer of Death",otj,95.832210069121
"Silk, Web Weaver",spm,95.83444770145577
"Zurgo, Thunder's Decree",tdm,95.85800892037302
"Johann, Apprentice Sorcerer",woe,99.58638544586344
"Aang, at the Crossroads",tla,99.5926865152149
"Sigarda, Champion of Light",mid,99.61725100978535
"Ob Nixilis, the Adversary",snc,99.7592726986
"Liesa, Forgotten Archangel",mid,99.88721260920066
"Obyra, Dreaming Duelist",woe,100.0
"Wylie Duke, Atiin Hero",otj,100.0
"Mishra, Claimed by Gix",bro,100.16897995270467
"Cecil, Dark Knight",fin,100.38274899021465
"Arabella, Abandoned Doll",dsk,100.4073134847851
Eshki Dragonclaw,tdm,103.77753821449349
Dovin Baan,kld,103.84420175682436
"Loot, the Pathfinder",dft,103.87150721290833
