Decks,Set,ELO
"Isperia, Supreme Judge",rtr,56.59795614286524
"Yenna, Redtooth Regent",woe,59.408005354264674
"Wylie Duke, Atiin Hero",otj,69.84114193326799
"Lagrella, the Magpie",snc,74.21875771901342
Cromat,apc,74.31555765686186
Vorinclex,khm,75.56232592882718
"Dina, Soul Steeper",stx,78.53610912068304
"Satsuki, the Living Lore",neo,79.00583637423453
"Zoraline, Cosmos Caller",blb,79.82734367046531
"Chandra, Spark Hunter",dft,80.32419153466131
"Totentanz, Swarm Piper",woe,80.52144342997389
Admiral Beckett Brass,xln,82.19876156684998
"Voja, Jaws of the Conclave",mkm,82.72348235046749
Wrenn and Seven,mid,84.67936910023246
"Firja, Judge of Valor",khm,84.89040271898456
"Hapatra, Vizier of Poisons",akh,84.99826596045641
"Nahiri, the Harbinger",soi,85.02293160205286
Rafiq of the Many,ala,85.05824011726938
"Chandra, Bold Pyromancer",dom,85.53042373244288
Gideon Jura,roe,85.63621140384554
"Dovin, Grand Arbiter",rna,85.6983345725265
"Mishra, Claimed by Gix",bro,87.39924705500631
Marina Vendrell,dsk,87.52890858705197
"Kolodin, Triumph Caster",dft,88.60113170542641
"Johann, Apprentice Sorcerer",woe,88.98816981670142
Teysa Karlov,rna,89.25161118170226
"Abuelo, Ancestral Echo",lci,89.44431918250861
"Kellan, the Kid",otj,89.4451739473138
"Falco Spara, Pactweaver",snc,89.73902647884857
"Byrke, Long Ear of the Law",blb,89.91236566420353
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20090124812187
Domri Rade,gtc,90.45762340637361
"Harbin, Vanguard Aviator",bro,90.63137961077136
"Kyodai, Soul of Kamigawa",neo,90.85375033052034
"Choco, Seeker of Paradise",fin,91.27599694083595
"Wydwen, the Biting Gale",lrw,91.39145219956634
The Mycotyrant,lci,91.76739783894256
"Camellia, the Seedmiser",blb,92.18700933360809
"Etrata, the Silencer",grn,92.31707042465338
"Helga, Skittish Seer",blb,93.01176096761033
Infinite Guideline Station,eoe,93.31051095223785
The Mindskinner,dsk,93.32231401613595
"Tovolar, Dire Overlord",mid,94.02865247368409
"Esika, God of the Tree // The Prismatic Bridge",khm,94.1161508590629
"Omnath, Locus of Mana",wwk,94.38743527452232
Admiral Beckett Brass,lcc,94.56016233169103
"Jor Kadeen, First Goldwarden",one,94.61827202603476
"Ulamog, the Ceaseless Hunger",bfz,94.64077315397984
"Elenda, the Dusk Rose",rix,94.65913165948261
"Jodah, the Unifier",dmu,94.68827756222959
"Cormela, Glamour Thief",snc,94.74328541670201
Sharae of Numbing Depths,woe,94.82390999705804
"Alquist Proft, Master Sleuth",mkm,94.86492156871134
"Chandra, Fire Artisan",war,94.87018554339855
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
Sharuum the Hegemon,ala,95.00083938174572
The Royal Scions,eld,95.01604015055128
"Yasharn, Implacable Earth",znr,95.02211400559958
Niv-Mizzet Reborn,war,95.03358921964009
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05957864283756
"Yargle, Glutton of Urborg",dom,95.08300586500151
"Tezzeret, Agent of Bolas",mbs,95.09858416755374
Kaito Shizuki,neo,95.14153523776007
"Florian, Voldaren Scion",mid,95.18560677411001
Lurrus of the Dream-Den,iko,95.19136770161249
"Greta, Sweettooth Scourge",woe,95.19181930939017
Quintorius Kand,lci,95.21114624498784
"Titania, Voice of Gaea",bro,95.23965033638494
"Vraska, Relic Seeker",xln,95.36657021083697
"Squall, SeeD Mercenary",fin,95.42122510978643
"Kalain, Reclusive Painter",afr,95.5366805113663
Gladiolus Amicitia,fin,95.61672469854878
Eshki Dragonclaw,tdm,95.68055231540535
"Marchesa, Dealer of Death",otj,97.28984947252033
"Mendicant Core, Guidelight",dft,98.29023820808268
"Haliya, Ascendant Cadet",eoe,98.4686379733667
"Vohar, Vodalian Desecrator",dmu,98.7081829044116
"Neriv, Heart of the Storm",tdm,98.78681870578897
"Ziatora, the Incinerator",snc,99.0666853938794
"Oko, the Ringleader",otj,99.36371034223936
"Chandra, Hope's Beacon",mom,99.47727799203344
Beluna Grandsquall,woe,99.65024692053719
Scion of the Ur-Dragon,tsp,99.73715114761023
"Talion, the Kindly Lord",woe,99.80626778563727
Nissa of Shadowed Boughs,znr,99.82251573441945
"Saheeli, Filigree Master",bro,99.8250418952671
"Mabel, Heir to Cragflame",blb,99.91744102789441
Chandra Nalaar,lrw,99.9968179535994
"Vraska, Golgari Queen",grn,100.01668058148377
"Kutzil, Malamet Exemplar",lci,100.04300928729779
Liliana of the Veil,isd,100.05629941998788
"Olivia, Mobilized for War",soi,100.06648013097272
Ezio Auditore Da Firenze,acr,100.134250460325
"Tannuk, Memorial Ensign",eoe,100.1740688198081
"Miriam, Herd Whisperer",otj,100.19569248596844
"Sygg, River Guide",lrw,100.21333533398482
Rhys the Exiled,mor,100.2382252773914
Brion Stoutarm,lrw,100.24600487519524
"Angrath, the Flame-Chained",rix,100.34218938445743
"Brokkos, Apex of Forever",iko,100.50475123529459
"Lukka, Bound to Ruin",one,100.70587544668668
"Rocco, Street Chef",mat,101.09029007109325
"Gev, Scaled Scorch",blb,101.27269450393078
Zurgo and Ojutai,mom,102.3809593896562
"Snapdax, Apex of the Hunt",iko,103.1678067325454
"Anim Pakal, Thousandth Moon",lci,103.30327595728662
"Nicanzil, Current Conductor",lci,103.54428473571355
"Rip, Spawn Hunter",dsk,104.04026615686575
"Captain Howler, Sea Scourge",dft,104.18420268423685
"Niv-Mizzet, Guildpact",mkm,104.41651315726556
"Loot, the Pathfinder",dft,104.49259800887208
"Ob Nixilis, the Adversary",snc,104.66773987762214
The Wandering Rescuer,dsk,104.7188894516983
Satoru Umezawa,neo,104.73366681122943
"Liesa, Forgotten Archangel",mid,104.79820873779137
"Syr Gwyn, Hero of Ashvale",eld,104.9912018504827
"Sigarda, Host of Herons",avr,105.00506418620284
"Hama Pashar, Ruin Seeker",afr,105.1910380320747
Geist of Saint Traft,isd,105.307069874213
"Sorin, Lord of Innistrad",dka,105.30932146461014
"Vadrik, Astral Archmage",mid,105.3640479355118
"Nissa, Who Shakes the World",war,105.37405667347817
"Rem Karolus, Stalwart Slayer",mid,105.49358507290052
"Kefka, Court Mage",fin,105.76931546473685
"Depala, Pilot Exemplar",kld,105.86225606538191
"Judith, the Scourge Diva",rna,105.91781138108973
"Clement, the Worrywort",blb,105.92082560475703
Dovin Baan,kld,106.36963178846634
Sarkhan Unbroken,dtk,106.61204491385111
"Oko, Thief of Crowns",eld,106.94092518728954
"Illuna, Apex of Wishes",iko,106.96578379128007
"Lightning, Army of One",fin,107.2815429544217
"Lagorin, Soul of Alacria",dft,107.70627593318407
"Vial Smasher, Gleeful Grenadier",otj,108.35319204490497
"Dennick, Pious Apprentice",mid,108.56147607822261
Hylda of the Icy Crown,woe,108.69796751149262
"Narset, Jeskai Waymaster",tdm,109.24574109463724
"Obyra, Dreaming Duelist",woe,109.48687699115035
"Migloz, Maze Crusher",one,109.51897662907163
"Huatli, Poet of Unity",lci,109.546416642723
Thraximundar,arb,109.587132640753
"Chandra, Dressed to Kill",vow,109.64327971658547
"Cecil, Dark Knight",fin,109.7326466882279
"Chandra, Flamecaller",ogw,109.80960432972196
"Malcolm, Alluring Scoundrel",lci,109.8457129676902
The Wandering Emperor,neo,109.8821647986011
"Skithiryx, the Blight Dragon",som,110.13401092331526
"Korvold, Fae-Cursed King",eld,110.29532768745142
"Lord Skitter, Sewer King",woe,110.29587587763596
"Ral, Crackling Wit",blb,110.3374093855301
"Azor, the Lawbringer",rix,110.54239701930199
Thalia and The Gitrog Monster,mom,111.65091641337868
Anax and Cymede,ths,112.92991981784763
"Atraxa, Grand Unifier",one,113.61518082424136
"Far Fortune, End Boss",dft,114.07092818196931
"Aurelia, Exemplar of Justice",grn,114.15950931993086
"Chandra, Torch of Defiance",kld,114.65241365732763
"Kaito, Bane of Nightmares",dsk,114.80015888883602
"Adeline, Resplendent Cathar",mid,114.87726054194927
"Glarb, Calamity's Augur",blb,115.12659381420356
"Zurgo, Thunder's Decree",tdm,115.29617139601973
"Winter, Misanthropic Guide",dsk,115.31382635098014
"Jenova, Ancient Calamity",fin,115.4583035179026
"Ash, Party Crasher",woe,118.09934543365495
"Nashi, Searcher in the Dark",dsk,119.6026371441503
"Nicol Bolas, Dragon-God",war,120.73398356949231
"Raffine, Scheming Seer",snc,123.7389515715383
The Swarmweaver,dsk,124.26432220590165
"Venser, Corpse Puppet",one,125.67270975398027
"Sigarda, Champion of Light",mid,130.63302909021755
"Niko, Light of Hope",dsk,138.32412872101924
"Finneas, Ace Archer",blb,154.4412376399196
"Arabella, Abandoned Doll",dsk,169.9033802895053
