Decks,Set,ELO
Vorinclex,khm,75.91668845600259
"Yenna, Redtooth Regent",woe,77.35647782242121
"Satsuki, the Living Lore",neo,80.97578410522064
"Zoraline, Cosmos Caller",blb,81.3698632399022
"Neriv, Heart of the Storm",tdm,82.71542494452811
"Dina, Soul Steeper",stx,83.71985580566268
"Lagrella, the Magpie",snc,83.76919877601615
"Johann, Apprentice Sorcerer",woe,84.20591624307256
"Chandra, Bold Pyromancer",dom,84.51660397984475
"Hapatra, Vizier of Poisons",akh,84.64842343662094
Rafiq of the Many,ala,85.18759571355248
"Wylie Duke, Atiin Hero",otj,85.40766395572268
"Marchesa, Dealer of Death",otj,85.87492772745186
"Abuelo, Ancestral Echo",lci,89.5884028429892
"Byrke, Long Ear of the Law",blb,90.08356184824765
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Vivien, Monsters' Advocate",iko,90.13062537261196
"Falco Spara, Pactweaver",snc,90.39282610437783
"Wydwen, the Biting Gale",lrw,91.56920975779776
Wrenn and Seven,mid,92.21880647142522
Admiral Beckett Brass,xln,93.27025883438348
"Helga, Skittish Seer",blb,93.3623793674698
Eshki Dragonclaw,tdm,93.70031618089035
"Camellia, the Seedmiser",blb,94.04727058847877
Admiral Beckett Brass,lcc,94.1435069517591
"Kolodin, Triumph Caster",dft,94.36800508537485
"Chandra, Hope's Beacon",mom,94.53239460699521
"Elenda, the Dusk Rose",rix,94.65693439191826
"Chandra, Fire Artisan",war,94.71778801935018
"Loot, the Pathfinder",dft,94.73333273225919
"Cormela, Glamour Thief",snc,94.74029406527052
"Dovin, Grand Arbiter",rna,94.77472970454872
"Kellan, the Kid",otj,94.87597323569602
Sharae of Numbing Depths,woe,94.93390386952306
Gideon Jura,roe,94.94523853897138
"Oko, the Ringleader",otj,94.95610571293712
"Vito, Fanatic of Aclazotz",lci,94.99942901780389
"Yasharn, Implacable Earth",znr,95.00727188207271
Sharuum the Hegemon,ala,95.0435591580661
Kaito Shizuki,neo,95.06734597968679
"Tezzeret, Agent of Bolas",mbs,95.10471607954459
"Yargle, Glutton of Urborg",dom,95.11533699550687
"Florian, Voldaren Scion",mid,95.15647113013236
"Alquist Proft, Master Sleuth",mkm,95.18752253018476
The Royal Scions,eld,95.20660478411199
Lurrus of the Dream-Den,iko,95.23776024766622
"Oko, Thief of Crowns",eld,95.26245658147988
Nissa of Shadowed Boughs,znr,95.26522915359371
"Baylen, the Haymaker",blb,95.26934027975446
"Titania, Nature's Force",brc,95.39914045638298
Quintorius Kand,lci,95.4542114286319
"Gev, Scaled Scorch",blb,95.58567149923284
The Mycotyrant,lci,96.12208589304294
"Hama Pashar, Ruin Seeker",afr,96.49239514932873
"Anim Pakal, Thousandth Moon",lci,98.14824435613741
"Huatli, Poet of Unity",lci,98.51099600372771
Marina Vendrell,dsk,98.54536391746224
The Mindskinner,dsk,98.62044286660958
"Migloz, Maze Crusher",one,98.91221168465214
"Vial Smasher, Gleeful Grenadier",otj,98.93231310100579
Cromat,apc,99.06336774376769
"Esika, God of the Tree // The Prismatic Bridge",khm,99.16356664460524
"Omnath, Locus of Mana",wwk,99.20849024475277
Zurgo and Ojutai,mom,99.27979239961903
"Snapdax, Apex of the Hunt",iko,99.40021835749891
