Decks,Set,ELO
"Yenna, Redtooth Regent",woe,59.408005354264674
"Isperia, Supreme Judge",rtr,61.77252621358141
"Wylie Duke, Atiin Hero",otj,73.80680947043268
Cromat,apc,74.31555765686186
Vorinclex,khm,75.56232592882718
"Dina, Soul Steeper",stx,78.53610912068304
"Satsuki, the Living Lore",neo,79.00583637423453
Admiral Beckett Brass,xln,82.19876156684998
"Zoraline, Cosmos Caller",blb,82.76800636044506
"Johann, Apprentice Sorcerer",woe,84.2063890605681
"Firja, Judge of Valor",khm,84.89040271898456
"Totentanz, Swarm Piper",woe,84.96186240926694
"Hapatra, Vizier of Poisons",akh,84.99826596045641
"Nahiri, the Harbinger",soi,85.02293160205286
Rafiq of the Many,ala,85.05824011726938
"Falco Spara, Pactweaver",snc,85.24943019727823
"Chandra, Bold Pyromancer",dom,85.53042373244288
"Dovin, Grand Arbiter",rna,85.6983345725265
"Chandra, Spark Hunter",dft,85.73216077578833
"Lagrella, the Magpie",snc,87.60284378948715
Marina Vendrell,dsk,88.43392635169221
"Kolodin, Triumph Caster",dft,88.60113170542641
Wrenn and Seven,mid,89.03082431334506
"Abuelo, Ancestral Echo",lci,89.44431918250861
"Kellan, the Kid",otj,89.4451739473138
Sharae of Numbing Depths,woe,89.58460351090132
"Byrke, Long Ear of the Law",blb,89.91236566420353
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20090124812187
Gideon Jura,roe,90.28945024297545
Domri Rade,gtc,90.45762340637361
"Harbin, Vanguard Aviator",bro,90.63137961077136
"Kyodai, Soul of Kamigawa",neo,90.85375033052034
"Choco, Seeker of Paradise",fin,91.27599694083595
"Wydwen, the Biting Gale",lrw,91.39145219956634
"Camellia, the Seedmiser",blb,92.18700933360809
"Etrata, the Silencer",grn,92.31707042465338
"Helga, Skittish Seer",blb,93.01176096761033
The Mindskinner,dsk,93.32231401613595
"Tovolar, Dire Overlord",mid,94.02865247368409
"Omnath, Locus of Mana",wwk,94.06737831523236
"Esika, God of the Tree // The Prismatic Bridge",khm,94.1161508590629
"Mabel, Heir to Cragflame",blb,94.14471570554839
Teysa Karlov,rna,94.37075613445654
Admiral Beckett Brass,lcc,94.56016233169103
"Jor Kadeen, First Goldwarden",one,94.61827202603476
"Ulamog, the Ceaseless Hunger",bfz,94.64077315397984
"Elenda, the Dusk Rose",rix,94.65913165948261
"Jodah, the Unifier",dmu,94.68827756222959
"Cormela, Glamour Thief",snc,94.74328541670201
"Oko, the Ringleader",otj,94.84758364737583
"Alquist Proft, Master Sleuth",mkm,94.86492156871134
"Chandra, Fire Artisan",war,94.87018554339855
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
Sharuum the Hegemon,ala,95.00083938174572
The Royal Scions,eld,95.01604015055128
"Yasharn, Implacable Earth",znr,95.02211400559958
Niv-Mizzet Reborn,war,95.03358921964009
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05957864283756
"Yargle, Glutton of Urborg",dom,95.08300586500151
"Tezzeret, Agent of Bolas",mbs,95.09858416755374
Kaito Shizuki,neo,95.14153523776007
"Florian, Voldaren Scion",mid,95.18560677411001
Lurrus of the Dream-Den,iko,95.19136770161249
Quintorius Kand,lci,95.21114624498784
"Titania, Voice of Gaea",bro,95.23965033638494
"Vraska, Relic Seeker",xln,95.36657021083697
"Mishra, Claimed by Gix",bro,95.37088313483189
"Squall, SeeD Mercenary",fin,95.42122510978643
"Kalain, Reclusive Painter",afr,95.5366805113663
Gladiolus Amicitia,fin,95.61672469854878
Eshki Dragonclaw,tdm,95.68055231540535
The Mycotyrant,lci,95.99273248298023
"Neriv, Heart of the Storm",tdm,97.23827703028992
"Marchesa, Dealer of Death",otj,97.28984947252033
"Mendicant Core, Guidelight",dft,98.29023820808268
"Haliya, Ascendant Cadet",eoe,98.4686379733667
"Vohar, Vodalian Desecrator",dmu,98.7081829044116
"Voja, Jaws of the Conclave",mkm,99.01854841123776
"Ziatora, the Incinerator",snc,99.0666853938794
"Chandra, Hope's Beacon",mom,99.47727799203344
Beluna Grandsquall,woe,99.65024692053719
Scion of the Ur-Dragon,tsp,99.73715114761023
"Talion, the Kindly Lord",woe,99.80626778563727
Nissa of Shadowed Boughs,znr,99.82251573441945
"Saheeli, Filigree Master",bro,99.8250418952671
Chandra Nalaar,lrw,99.9968179535994
"Vraska, Golgari Queen",grn,100.01668058148377
"Kutzil, Malamet Exemplar",lci,100.04300928729779
Liliana of the Veil,isd,100.05629941998788
"Olivia, Mobilized for War",soi,100.06648013097272
Ezio Auditore Da Firenze,acr,100.134250460325
"Greta, Sweettooth Scourge",woe,100.18599739956538
"Miriam, Herd Whisperer",otj,100.19569248596844
"Sygg, River Guide",lrw,100.21333533398482
Rhys the Exiled,mor,100.2382252773914
Brion Stoutarm,lrw,100.24600487519524
"Angrath, the Flame-Chained",rix,100.34218938445743
"Brokkos, Apex of Forever",iko,100.50475123529459
"Lukka, Bound to Ruin",one,100.70587544668668
"Rocco, Street Chef",mat,101.09029007109325
"Gev, Scaled Scorch",blb,101.27269450393078
Zurgo and Ojutai,mom,102.3809593896562
"Snapdax, Apex of the Hunt",iko,102.65400082170319
"Anim Pakal, Thousandth Moon",lci,103.30327595728662
"Nicanzil, Current Conductor",lci,103.54428473571355
"Rip, Spawn Hunter",dsk,104.04026615686575
"Captain Howler, Sea Scourge",dft,104.27819105028786
"Niv-Mizzet, Guildpact",mkm,104.41651315726556
"Loot, the Pathfinder",dft,104.49259800887208
"Ob Nixilis, the Adversary",snc,104.66773987762214
The Wandering Rescuer,dsk,104.7188894516983
Satoru Umezawa,neo,104.73366681122943
"Liesa, Forgotten Archangel",mid,104.79820873779137
"Far Fortune, End Boss",dft,104.89661230025953
"Syr Gwyn, Hero of Ashvale",eld,104.9912018504827
"Sigarda, Host of Herons",avr,105.00506418620284
"Hama Pashar, Ruin Seeker",afr,105.1910380320747
"Huatli, Poet of Unity",lci,105.1949614296104
Geist of Saint Traft,isd,105.307069874213
"Sorin, Lord of Innistrad",dka,105.30932146461014
"Vadrik, Astral Archmage",mid,105.3640479355118
"Nissa, Who Shakes the World",war,105.37405667347817
"Azor, the Lawbringer",rix,105.4232520665477
"Rem Karolus, Stalwart Slayer",mid,105.49358507290052
"Depala, Pilot Exemplar",kld,105.86225606538191
"Judith, the Scourge Diva",rna,105.91781138108973
"Winter, Misanthropic Guide",dsk,106.31355938354096
Dovin Baan,kld,106.36963178846634
Sarkhan Unbroken,dtk,106.61204491385111
"Oko, Thief of Crowns",eld,106.94092518728954
"Lightning, Army of One",fin,107.2815429544217
"Lagorin, Soul of Alacria",dft,107.70627593318407
"Vial Smasher, Gleeful Grenadier",otj,108.35319204490497
Hylda of the Icy Crown,woe,108.69796751149262
"Obyra, Dreaming Duelist",woe,109.48687699115035
"Migloz, Maze Crusher",one,109.51897662907163
Thraximundar,arb,109.587132640753
"Chandra, Dressed to Kill",vow,109.64327971658547
"Cecil, Dark Knight",fin,109.7326466882279
"Chandra, Flamecaller",ogw,109.80960432972196
"Malcolm, Alluring Scoundrel",lci,109.8457129676902
"Skithiryx, the Blight Dragon",som,109.87270408253737
The Wandering Emperor,neo,109.8821647986011
"Korvold, Fae-Cursed King",eld,110.29532768745142
"Lord Skitter, Sewer King",woe,110.29587587763596
"Ral, Crackling Wit",blb,110.3374093855301
"Clement, the Worrywort",blb,110.86326879376212
"Illuna, Apex of Wishes",iko,112.2050902774368
Anax and Cymede,ths,112.92991981784763
"Atraxa, Grand Unifier",one,113.61518082424136
