Decks,Set,ELO
"Yenna, Redtooth Regent",woe,60.01162686687954
"Isperia, Supreme Judge",rtr,61.769738066134934
"Satsuki, the Living Lore",neo,73.56463572122617
Cromat,apc,74.30126915807237
"Wylie Duke, Atiin Hero",otj,74.36698798048482
Vorinclex,khm,75.7341048905458
"Dina, Soul Steeper",stx,78.33874053361338
"Zoraline, Cosmos Caller",blb,84.09255443459247
"Johann, Apprentice Sorcerer",woe,84.20729300934534
"Firja, Judge of Valor",khm,84.88607709115576
"Hapatra, Vizier of Poisons",akh,84.91237340912065
"Nahiri, the Harbinger",soi,84.97560499693694
"Totentanz, Swarm Piper",woe,85.02904736563279
Rafiq of the Many,ala,85.12302321169724
"Falco Spara, Pactweaver",snc,85.27103318172406
"Chandra, Bold Pyromancer",dom,85.53780859968417
"Dovin, Grand Arbiter",rna,85.69934595222234
"Chandra, Spark Hunter",dft,85.72814486562812
"Lagrella, the Magpie",snc,87.96354605487637
Admiral Beckett Brass,xln,88.08748421482157
Marina Vendrell,dsk,88.3630373758939
Wrenn and Seven,mid,89.07984039569197
"Kolodin, Triumph Caster",dft,89.28456363183099
"Abuelo, Ancestral Echo",lci,89.34852528072079
"Kellan, the Kid",otj,89.45547162526304
Sharae of Numbing Depths,woe,89.56264724912116
"Byrke, Long Ear of the Law",blb,89.87406985140314
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20155604391665
Gideon Jura,roe,90.20551167411611
Domri Rade,gtc,90.35989915301204
"Kyodai, Soul of Kamigawa",neo,90.86512721489628
"Choco, Seeker of Paradise",fin,91.29945124682776
"Wydwen, the Biting Gale",lrw,91.64337908012114
"Etrata, the Silencer",grn,92.2021832516923
"Camellia, the Seedmiser",blb,92.21534558960941
"Mabel, Heir to Cragflame",blb,92.38008176443438
"Helga, Skittish Seer",blb,92.98979235410675
The Mindskinner,dsk,93.32426664166033
"Tovolar, Dire Overlord",mid,93.49944820608746
"Omnath, Locus of Mana",wwk,94.12207792911981
"Esika, God of the Tree // The Prismatic Bridge",khm,94.13713228806122
Teysa Karlov,rna,94.30812400921967
Admiral Beckett Brass,lcc,94.56802154364459
"Jor Kadeen, First Goldwarden",one,94.62679806615841
"Jodah, the Unifier",dmu,94.63066829146368
"Ulamog, the Ceaseless Hunger",bfz,94.63571249007191
"Elenda, the Dusk Rose",rix,94.65859751476978
"Cormela, Glamour Thief",snc,94.74372624501515
"Oko, the Ringleader",otj,94.8694230793524
"Chandra, Fire Artisan",war,94.87031015619016
"Alquist Proft, Master Sleuth",mkm,94.87774796387396
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharuum the Hegemon,ala,95.00065957798115
"Yasharn, Implacable Earth",znr,95.01580767327621
Niv-Mizzet Reborn,war,95.03169824673168
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05913891648389
Kaito Shizuki,neo,95.07838820379331
The Royal Scions,eld,95.08272384866842
