Decks,Set,ELO
"Zoraline, Cosmos Caller",blb,54.43258750190728
"Isperia, Supreme Judge",rtr,55.46998429040932
"Yenna, Redtooth Regent",woe,55.53520538984453
"Wylie Duke, Atiin Hero",otj,66.64979547967103
"Totentanz, Swarm Piper",woe,71.72583288161694
"Lagrella, the Magpie",snc,74.21856276544747
Cromat,apc,74.31554772733546
Marina Vendrell,dsk,74.57600601713415
"Chandra, Spark Hunter",dft,75.24794521785076
Vorinclex,khm,75.56232592882718
"Dina, Soul Steeper",stx,78.53536150912453
"Satsuki, the Living Lore",neo,78.92728164374121
"Tovolar, Dire Overlord",mid,79.96687060733602
Admiral Beckett Brass,xln,82.19804845574332
"Voja, Jaws of the Conclave",mkm,82.72284009277104
Wrenn and Seven,mid,84.67919155660262
"Abuelo, Ancestral Echo",lci,84.72196903134916
"Firja, Judge of Valor",khm,84.890400426496
"Greta, Sweettooth Scourge",woe,84.94160940400707
"Hapatra, Vizier of Poisons",akh,84.99824520578613
"Nahiri, the Harbinger",soi,85.02293330449339
Rafiq of the Many,ala,85.05824011726938
"Chandra, Bold Pyromancer",dom,85.53042039850763
Gideon Jura,roe,85.63616093245622
"Dovin, Grand Arbiter",rna,85.6983307628136
"Alpharael, Dreaming Acolyte",eoe,85.87021450106278
"Illuna, Apex of Wishes",iko,87.35643965533632
"Mishra, Claimed by Gix",bro,87.39921120674232
"Johann, Apprentice Sorcerer",woe,88.98814372739366
Teysa Karlov,rna,89.25164655506471
"Kellan, the Kid",otj,89.44518053721251
"Falco Spara, Pactweaver",snc,89.73902648460101
"Byrke, Long Ear of the Law",blb,89.91236505689812
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
Niv-Mizzet Reborn,war,90.09543565771622
"Baylen, the Haymaker",blb,90.20090045446241
Domri Rade,gtc,90.45760541189298
"Vraska, Relic Seeker",xln,90.61978195279772
"Harbin, Vanguard Aviator",bro,90.63136199131732
"Kyodai, Soul of Kamigawa",neo,90.85374095573087
Chandra Nalaar,lrw,90.94558753789693
"Katilda, Dawnhart Prime",mid,91.04715157187545
"Choco, Seeker of Paradise",fin,91.27596484429692
"Wydwen, the Biting Gale",lrw,91.39142905934669
"Snapdax, Apex of the Hunt",iko,91.64203748231576
The Mycotyrant,lci,91.76737766469819
"Camellia, the Seedmiser",blb,92.18711384071337
"Etrata, the Silencer",grn,92.31712126445099
"Haliya, Ascendant Cadet",eoe,93.11105303516457
"Nicanzil, Current Conductor",lci,93.13690752989086
Infinite Guideline Station,eoe,93.3104941866255
The Mindskinner,dsk,93.32238741962925
"Helga, Skittish Seer",blb,93.47255607787488
"Esika, God of the Tree // The Prismatic Bridge",khm,94.11615367792646
"Omnath, Locus of Mana",wwk,94.3870172183587
Admiral Beckett Brass,lcc,94.56018056372213
"Jor Kadeen, First Goldwarden",one,94.61826427533259
"Ulamog, the Ceaseless Hunger",bfz,94.64077437884129
"Elenda, the Dusk Rose",rix,94.65913163056666
"Jodah, the Unifier",dmu,94.68828199122775
"Cormela, Glamour Thief",snc,94.74328539507783
Sharae of Numbing Depths,woe,94.82391394438746
"Alquist Proft, Master Sleuth",mkm,94.86492275758134
"Chandra, Fire Artisan",war,94.8701862251625
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
Sharuum the Hegemon,ala,95.00083938174572
The Royal Scions,eld,95.0160390091645
