Decks,Set,ELO
"Isperia, Supreme Judge",rtr,61.76658386965762
"Yenna, Redtooth Regent",woe,63.761502315059204
"Satsuki, the Living Lore",neo,73.5655602354999
"Wylie Duke, Atiin Hero",otj,74.37337894668897
Vorinclex,khm,75.7341048905458
"Dina, Soul Steeper",stx,78.3377860960414
"Totentanz, Swarm Piper",woe,79.05097776989315
"Alquist Proft, Master Sleuth",mkm,79.82551482165712
"Johann, Apprentice Sorcerer",woe,84.20729300934534
"Zoraline, Cosmos Caller",blb,84.38976231712222
Cromat,apc,84.52335015314699
"Hapatra, Vizier of Poisons",akh,84.91237340912065
"Nahiri, the Harbinger",soi,84.96985838660254
"Firja, Judge of Valor",khm,84.97321929400982
Rafiq of the Many,ala,85.12302321169724
"Falco Spara, Pactweaver",snc,85.27130336969225
"Chandra, Bold Pyromancer",dom,85.53479127520872
"Dovin, Grand Arbiter",rna,85.69992703314198
"Lagrella, the Magpie",snc,87.96639936883693
Admiral Beckett Brass,xln,88.08698908304879
"Kolodin, Triumph Caster",dft,88.62565665551254
"Abuelo, Ancestral Echo",lci,89.3440124937105
"Kellan, the Kid",otj,89.4574739110962
Sharae of Numbing Depths,woe,89.56235797879191
"Byrke, Long Ear of the Law",blb,89.87406985140314
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Baylen, the Haymaker",blb,90.20127807681126
Gideon Jura,roe,90.2034286067716
Domri Rade,gtc,90.35636389621723
"Kyodai, Soul of Kamigawa",neo,90.865729673269
"Choco, Seeker of Paradise",fin,91.30414096997005
"Wydwen, the Biting Gale",lrw,91.64337908012114
"Etrata, the Silencer",grn,92.2006364256283
"Camellia, the Seedmiser",blb,92.24462975592269
"Helga, Skittish Seer",blb,92.98979235410675
The Mindskinner,dsk,93.32328867648569
Wrenn and Seven,mid,93.32475882408897
"Tovolar, Dire Overlord",mid,93.57496962475958
Marina Vendrell,dsk,93.81559291864232
"Omnath, Locus of Mana",wwk,94.12699115154787
"Esika, God of the Tree // The Prismatic Bridge",khm,94.13914780177313
Teysa Karlov,rna,94.30750274193986
Admiral Beckett Brass,lcc,94.56750536381188
"Ulamog, the Ceaseless Hunger",bfz,94.63715058388871
"Elenda, the Dusk Rose",rix,94.65859751476978
"Jodah, the Unifier",dmu,94.68249895293357
"Cormela, Glamour Thief",snc,94.74372624501515
"Oko, the Ringleader",otj,94.8694230793524
"Chandra, Fire Artisan",war,94.87011152934924
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharuum the Hegemon,ala,95.00065957798115
"Yasharn, Implacable Earth",znr,95.0228324912238
Niv-Mizzet Reborn,war,95.03209467989112
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.05940168465219
The Royal Scions,eld,95.08272384866842
"Yargle, Glutton of Urborg",dom,95.08399955328682
"Tezzeret, Agent of Bolas",mbs,95.09980589821859
Kaito Shizuki,neo,95.12162947235643
Lurrus of the Dream-Den,iko,95.19259244902781
"Florian, Voldaren Scion",mid,95.20521458047284
"Titania, Voice of Gaea",bro,95.24132924534656
Quintorius Kand,lci,95.25365833562796
"Vraska, Relic Seeker",xln,95.36217254514816
"Mishra, Claimed by Gix",bro,95.40641273329135
"Squall, SeeD Mercenary",fin,95.45600575169476
