Decks,Set,ELO
"Zoraline, Cosmos Caller",blb,50.94823041860842
"Isperia, Supreme Judge",rtr,55.46903394561752
"Yenna, Redtooth Regent",woe,55.53520538984453
"Wylie Duke, Atiin Hero",otj,55.80443046357292
"Totentanz, Swarm Piper",woe,71.72583288161694
"Dina, Soul Steeper",stx,72.53113283182893
"Lagrella, the Magpie",snc,74.21856276544747
Cromat,apc,74.31554772733546
Marina Vendrell,dsk,74.57589472353692
Vorinclex,khm,75.56232592882718
Admiral Beckett Brass,xln,76.3920760929054
"Satsuki, the Living Lore",neo,78.92728164374121
"Tovolar, Dire Overlord",mid,79.96580323218389
"Chandra, Spark Hunter",dft,80.4094409711563
"Alpharael, Dreaming Acolyte",eoe,80.82202014335921
"Voja, Jaws of the Conclave",mkm,82.72284009277104
Wrenn and Seven,mid,84.67919155660262
"Abuelo, Ancestral Echo",lci,84.72096842205754
"Greta, Sweettooth Scourge",woe,84.79876928812682
"Firja, Judge of Valor",khm,84.890400426496
"Hapatra, Vizier of Poisons",akh,84.99824520578613
"Nahiri, the Harbinger",soi,85.02293330449339
Rafiq of the Many,ala,85.05824011726938
"Chandra, Bold Pyromancer",dom,85.53042039850763
Gideon Jura,roe,85.63616093245622
"Dovin, Grand Arbiter",rna,85.6983307628136
"Illuna, Apex of Wishes",iko,87.352264556996
"Mishra, Claimed by Gix",bro,87.39921120674232
"Johann, Apprentice Sorcerer",woe,88.98814372739366
Teysa Karlov,rna,89.25164655506471
"Kellan, the Kid",otj,89.44518053721251
"Falco Spara, Pactweaver",snc,89.73902648460101
"Byrke, Long Ear of the Law",blb,89.91236505689812
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
Niv-Mizzet Reborn,war,90.09452995253635
"Baylen, the Haymaker",blb,90.20090045446241
Domri Rade,gtc,90.45760541189298
"Titania, Voice of Gaea",bro,90.48741564982016
"Florian, Voldaren Scion",mid,90.60300958540103
"Vraska, Relic Seeker",xln,90.6206815883083
"Harbin, Vanguard Aviator",bro,90.63136199131732
"Kyodai, Soul of Kamigawa",neo,90.85374095573087
Chandra Nalaar,lrw,90.94774342234659
"Katilda, Dawnhart Prime",mid,91.04703583987975
"Choco, Seeker of Paradise",fin,91.27596484429692
"Wydwen, the Biting Gale",lrw,91.39142905934669
The Mycotyrant,lci,91.76737766469819
"Toph, Hardheaded Teacher",tla,91.96724869763871
"Camellia, the Seedmiser",blb,92.18711384071337
"Sygg, Wanderwine Wisdom",ecl,92.28106577906159
"Grub, Storied Matriarch",ecl,92.42382498823046
Glissa Sunslayer,one,92.4860912066456
"Snapdax, Apex of the Hunt",iko,93.01623821101721
"Haliya, Ascendant Cadet",eoe,93.1095775914523
"Nicanzil, Current Conductor",lci,93.14220637805614
Infinite Guideline Station,eoe,93.3104941866255
The Mindskinner,dsk,93.32238741962925
"Helga, Skittish Seer",blb,93.47072627092182
"Esika, God of the Tree // The Prismatic Bridge",khm,94.11615367792646
Admiral Beckett Brass,lcc,94.56018056372213
"Jor Kadeen, First Goldwarden",one,94.61826427533259
"Ulamog, the Ceaseless Hunger",bfz,94.64077437884129
"Elenda, the Dusk Rose",rix,94.65913163056666
"Jodah, the Unifier",dmu,94.68828199122775
"Cormela, Glamour Thief",snc,94.74328539507783
High Perfect Morcant,ecl,94.78483843804689
"Alquist Proft, Master Sleuth",mkm,94.86492275758134
"Chandra, Fire Artisan",war,94.8701862251625
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
Sharuum the Hegemon,ala,95.00083938174572
The Royal Scions,eld,95.0160390091645
"Yasharn, Implacable Earth",znr,95.02211204459887
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,95.0595753960996
"Yargle, Glutton of Urborg",dom,95.08300552178683
"Tezzeret, Agent of Bolas",mbs,95.09858380536076
Kaito Shizuki,neo,95.14153656551031
Lurrus of the Dream-Den,iko,95.19136734651187
Quintorius Kand,lci,95.33747354102896
"Squall, SeeD Mercenary",fin,95.42121525958517
"Oko, Lorwyn Liege",ecl,95.4791622873993
"Kalain, Reclusive Painter",afr,95.48250658663716
"Lukka, Bound to Ruin",one,95.56802598750474
Gladiolus Amicitia,fin,95.61670584886818
"Angrath, the Flame-Chained",rix,95.67565937212306
Zurgo Helmsmasher,ktk,96.14402232136926
"Brigid, Clachan's Heart",ecl,96.36001509609363
"Etrata, the Silencer",grn,96.5239034101717
"Maralen, Fae Ascendant",ecl,96.77614055959197
"Aang, Swift Savior",tla,96.79178746384972
"Silk, Web Weaver",spm,97.04958591970289
"Vohar, Vodalian Desecrator",dmu,98.70821425587518
"Neriv, Heart of the Storm",tdm,98.78621689226543
"Ziatora, the Incinerator",snc,99.06627491115773
Sharae of Numbing Depths,woe,99.23588073976754
"Marchesa, Dealer of Death",otj,99.25026584151902
"Oko, the Ringleader",otj,99.36371374767047
"Trystan, Callous Cultivator",ecl,99.39232524912326
"Chandra, Hope's Beacon",mom,99.4772793169974
"Codie, Vociferous Codex",stx,99.62736392104193
Beluna Grandsquall,woe,99.65025206242112
Scion of the Ur-Dragon,tsp,99.73715184021822
"Talion, the Kindly Lord",woe,99.80626778563727
Nissa of Shadowed Boughs,znr,99.822517529937
"Saheeli, Filigree Master",bro,99.82504474748315
"Farideh, Devil's Chosen",afr,99.88904943768406
"Vraska, Golgari Queen",grn,100.0166738824424
"Kutzil, Malamet Exemplar",lci,100.04300785662372
Liliana of the Veil,isd,100.05629804790807
"Olivia, Mobilized for War",soi,100.06648051358476
"Migloz, Maze Crusher",one,100.11370000872807
Ezio Auditore Da Firenze,acr,100.134250460325
"Miriam, Herd Whisperer",otj,100.19569248596844
"Sygg, River Guide",lrw,100.21333398293865
Rhys the Exiled,mor,100.23822481034014
Brion Stoutarm,lrw,100.24600475631217
Geist of Saint Traft,isd,100.39955555280994
Eriette of the Charmed Apple,woe,100.4046237520606
"Brokkos, Apex of Forever",iko,100.50475053565715
Sarkhan Unbroken,dtk,100.69344522131293
"Rocco, Street Chef",mat,101.09025076223504
"Gev, Scaled Scorch",blb,101.2726487094298
"Tannuk, Memorial Ensign",eoe,101.57479597472775
"Dyadrine, Synthesis Amalgam",eoe,101.59919021711721
Zurgo and Ojutai,mom,102.38106416189802
"Vial Smasher, Gleeful Grenadier",otj,102.52406181525342
"Anim Pakal, Thousandth Moon",lci,103.30331166478537
"Mendicant Core, Guidelight",dft,103.39282027411458
"Rip, Spawn Hunter",dsk,104.03949593543202
"Ash, Party Crasher",ecl,104.03981510437373
Mabouba,tla,104.09421455435918
"Captain Howler, Sea Scourge",dft,104.18419422988178
"Omnath, Locus of Mana",wwk,104.31399968915284
"Syr Gwyn, Hero of Ashvale",eld,104.41391529566008
"Niv-Mizzet, Guildpact",mkm,104.41651312780998
Thraximundar,arb,104.43491360998861
"Zuko, Conflicted",tla,104.54060098559574
"Ob Nixilis, the Adversary",snc,104.70940523369146
The Wandering Rescuer,dsk,104.71888978876225
Satoru Umezawa,neo,104.73366678067035
"Liesa, Forgotten Archangel",mid,104.79820873779137
"Aang, at the Crossroads",tla,104.86801881681359
"Sigarda, Host of Herons",avr,105.00506343932594
"Hama Pashar, Ruin Seeker",afr,105.19020699546937
"Sorin, Lord of Innistrad",dka,105.3093189248524
"Risona, Asari Commander",neo,105.3294959730999
"Vadrik, Astral Archmage",mid,105.36404792109036
"Nissa, Who Shakes the World",war,105.37405401082798
"Nicol Bolas, God-Pharaoh",hou,105.3747021939923
"Rem Karolus, Stalwart Slayer",mid,105.49356296009088
"Ral, Izzet Viceroy",grn,105.5741444061847
"Ureni, the Song Unending",tdm,105.59431413077522
"Loot, the Pathfinder",dft,105.59931399411401
"Depala, Pilot Exemplar",kld,105.86224489745456
"Judith, the Scourge Diva",rna,105.91781087214159
"Clement, the Worrywort",blb,105.92081750924916
"Mimeoplasm, Revered One",dft,106.03286231506439
"Betor, Kin to All",tdm,107.84818580249963
"Dennick, Pious Apprentice",mid,108.5617566391818
Hylda of the Icy Crown,woe,108.69799268827686
"Kolodin, Triumph Caster",dft,109.21124313058917
"Malcolm, Alluring Scoundrel",lci,109.26964842342565
"Chandra, Dressed to Kill",vow,109.32336152084943
"Obyra, Dreaming Duelist",woe,109.48687044812698
"Anzrag, the Quake-Mole",mkm,109.57047893315713
"Cecil, Dark Knight",fin,109.7326390795779
"Chandra, Flamecaller",ogw,109.80958934430656
"Lightning, Army of One",fin,109.82322699577959
Dovin Baan,kld,110.15315933037317
"Korvold, Fae-Cursed King",eld,110.2953061871951
"Lord Skitter, Sewer King",woe,110.2958755706627
"Azor, the Lawbringer",rix,110.54236840967332
"Ral, Crackling Wit",blb,110.74183224915032
"Kefka, Court Mage",fin,111.46439319544545
Eshki Dragonclaw,tdm,111.5787729805316
"Mabel, Heir to Cragflame",blb,112.32600378739315
"Oko, Thief of Crowns",eld,113.24613133748925
"Venser, Corpse Puppet",one,113.31357845799168
"Narset, Jeskai Waymaster",tdm,113.67095874971753
"Chandra, Torch of Defiance",kld,114.6524071078696
"Kaito, Bane of Nightmares",dsk,114.80015870507357
Anax and Cymede,ths,114.8560216235182
"Adeline, Resplendent Cathar",mid,114.87726190367704
"Skithiryx, the Blight Dragon",som,115.12424676704869
"Glarb, Calamity's Augur",blb,115.12659374705234
"Jenova, Ancient Calamity",fin,115.45827822166616
The Wandering Emperor,neo,115.61521989361678
Thalia and The Gitrog Monster,mom,115.7960714903539
"Aurelia, Exemplar of Justice",grn,117.64123726152371
"Far Fortune, End Boss",dft,117.99477513104978
"Olivia, Crimson Bride",vow,118.07454204684909
"Ash, Party Crasher",woe,118.09935849011016
"Syr Vondam, Sunstar Exemplar",eoe,118.59430885638379
"Huatli, Poet of Unity",lci,119.11453262204228
"Raffine, Scheming Seer",snc,119.36559786325208
"Atraxa, Grand Unifier",one,119.52923165415388
"Nashi, Searcher in the Dark",dsk,119.60276752939167
"Zurgo, Thunder's Decree",tdm,120.99478251223653
"Teferi, Time Raveler",war,124.12452746352916
"Nicol Bolas, Dragon-God",war,124.68301727263571
"Lagorin, Soul of Alacria",dft,126.38960787282885
"Winter, Misanthropic Guide",dsk,126.73522337950482
The Swarmweaver,dsk,129.01625609252406
"Sigarda, Champion of Light",mid,130.6331230398884
"Niko, Light of Hope",dsk,141.64260561020765
"Arabella, Abandoned Doll",dsk,166.85071847747363
"Finneas, Ace Archer",blb,173.7141855488933
