Joueureuses,ELO
Charlotte,21.706452030420508
Clément,60.947895547039195
Lucie,65.91042751789638
Matieu,70.37519142710497
Bruno,71.06191879910597
Nicolas G,75.8613050978361
Baptiste,78.46545054717299
Jean-Guillaume,79.66350989247269
Malo,80.18706321476712
Oscar,80.18706321476712
Chloé,90.20699038755355
Pierre,90.34240315792806
Armand,90.98923042223956
Titouan,100
Paul L,100
Florentin Royer,100
Adrien,100
Jean,100.12861277730262
Léo Gougeon,101.97449782150879
Dylan,106.29194672438494
Paul Carta,110.06446976416926
Louis,110.12937518629
Vincent Costentin,110.26094768422334
Nicolas H,110.31600849476092
Vincent Combier,111.1157772256187
Thémys,120.11933458372978
Anthony,120.15421130920998
Alexandre L,120.36146056045325
Théo B,121.24145309016069
Gaëlle,128.02603045783553
Milan A,135.23713350160276
Maxime,137.21564837050502
Nicolas A,138.53411347308386
Léon,162.92407771885635
