Joueureuses,ELO
Anaïs Adelin,52.26186156283497
Thomas Besnard,71.18726589892104
Jules Faucherre,77.68817583552381
Baptiste Leguern,80.04369438725537
Jean Jouve,80.07365983434866
Erwan Col,92.80759489451144
Æddis Desaw,100
Armand Auriel,102.38462860694924
Anthony Previl,119.60624078777357
Lucie Gaidier,119.89438914919182
Sylvain Benhamiche,121.7719798596604
Dylan Bellier,131.52061175820847
Gaëlle Richet,158.426535090707
Léon Le Loir,184.44737361572248
Nicolas Gaidier,244.96317982008966
Milan Arrouas,249.12650277512304
