Joueureuses,ELO
Jules Faucherre,35.005438870025394
Anaïs Adelin,35.56854446163166
Hugo Le Blev,58.769428846338315
Erwan Col,65.52466135279847
Thomas Besnard,71.18498791164323
Baptiste Leguern,79.9408309059781
Jean Jouve,80.07335452285943
Æddis Desaw,91.72331906035062
Armand Auriel,105.04824470364936
Anthony Previl,119.60624078777357
Lucie Gaidier,119.89428923568725
Sylvain Benhamiche,121.77174715359327
David Tanguy,130.2723457976013
Gaëlle Richet,148.6180740240592
Dylan Bellier,177.74668455445027
Léon Le Loir,184.43168434610274
Milan Arrouas,275.5666993971135
Nicolas Gaidier,330.0051927286406
