Joueureuses,ELO
Charlotte,29.354243350979658
Clément,60.947895547039195
Lucie,65.91042751789638
Matieu,70.37519142710497
Bruno,71.06191879910597
Baptiste,78.46545054717299
Jean-Guillaume,79.66350989247269
Malo,80.18706321476712
Oscar,80.18706321476712
Nicolas G,84.49187019114953
Chloé,90.20699038755355
Pierre,90.34240315792806
Armand,90.98923042223956
Vincent,99.97294633286984
Titouan,100
Paul L,100
Florentin Royer,100
Adrien,100
Jean,100.12861277730262
Léo Gougeon,101.97449782150879
Paul Carta,110.06446976416926
Gaëlle,110.08566932132518
Louis,110.12937518629
Nicolas H,110.31600849476092
Thémys,120.11933458372978
Anthony,120.15421130920998
Alexandre L,120.36146056045325
Théo B,121.24145309016069
Nicolas A,128.31801385284263
Dylan,137.1743884213553
Maxime,137.21564837050502
Milan A,137.63657472448364
Léon,162.92407771885635
