Joueureuses,ELO
Anaïs Adelin,53.35851366605084
Jules Faucherre,59.6046607860751
Thomas Besnard,71.18498791164323
Erwan Col,74.81712678138373
Baptiste Leguern,79.9408309059781
Jean Jouve,80.07335452285943
Æddis Desaw,100
Armand Auriel,102.38462860694924
David Tanguy,111.71262339684328
Anthony Previl,119.60624078777357
Lucie Gaidier,119.89428923568725
Sylvain Benhamiche,121.77174715359327
Gaëlle Richet,148.44651635399566
Dylan Bellier,161.7182823112826
Léon Le Loir,184.43168434610274
Milan Arrouas,243.92768994530493
Nicolas Gaidier,287.33405615438073
