Joueureuses,ELO
Anaïs Adelin,35.56854446163166
Jules Faucherre,52.759637974056005
Hugo Le Blev,62.8533023721119
Thomas Besnard,71.18498791164323
Erwan Col,74.7422426254864
Baptiste Leguern,79.9408309059781
Jean Jouve,80.07335452285943
Æddis Desaw,100
Armand Auriel,105.04824470364936
Anthony Previl,119.60624078777357
Lucie Gaidier,119.89428923568725
Sylvain Benhamiche,121.77174715359327
David Tanguy,129.89634426443098
Gaëlle Richet,148.6180740240592
Dylan Bellier,149.00220183588695
Léon Le Loir,184.43168434610274
Milan Arrouas,251.74354496651662
Nicolas Gaidier,335.7010886580215
