Decks,Set,ELO
Vorinclex,khm,75.7341048905458
"Lagrella, the Magpie",snc,76.20914603314624
"Yenna, Redtooth Regent",woe,76.27050157634827
"Hapatra, Vizier of Poisons",akh,84.37043335804972
"Nahiri, the Harbinger",soi,84.77045223249903
Rafiq of the Many,ala,85.12302321169724
"Neriv, Heart of the Storm",tdm,85.15265518737785
"Choco, Seeker of Paradise",fin,85.2046597401127
"Mabel, Heir to Cragflame",blb,85.84328511133923
"Marchesa, Dealer of Death",otj,86.59904950883012
"Johann, Apprentice Sorcerer",woe,89.52214187179558
"Harbin, Vanguard Aviator",bro,89.82487459049368
"Dina, Soul Steeper",stx,89.9370140026973
"Byrke, Long Ear of the Law",blb,90.00288622556259
"Satsuki, the Living Lore",neo,90.01007608578975
Marina Vendrell,dsk,90.02645604334661
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.15790512669169
"Camellia, the Seedmiser",blb,90.30342261687028
"Voja, Jaws of the Conclave",mkm,90.54281040252258
"Jodah, the Unifier",dmu,94.58482635490218
"Lagorin, Soul of Alacria",dft,94.77102637782008
"Ral, Crackling Wit",blb,94.7836905513991
Sarkhan Unbroken,dtk,94.81029469711541
"Oko, the Ringleader",otj,94.86968639447957
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharae of Numbing Depths,woe,94.95565001062056
The Royal Scions,eld,94.95917981619186
"Kolodin, Triumph Caster",dft,94.97041026922733
Gideon Jura,roe,95.01142734773063
"Squall, SeeD Mercenary",fin,95.01271921862886
Kaito Shizuki,neo,95.09240751944145
Gladiolus Amicitia,fin,95.10677112089313
"Vial Smasher, Gleeful Grenadier",otj,95.13377448529764
Eshki Dragonclaw,tdm,95.22590382730799
"Florian, Voldaren Scion",mid,95.22736152629868
"Baylen, the Haymaker",blb,95.22882553534816
"Loot, the Pathfinder",dft,95.24960554991392
Quintorius Kand,lci,95.25310028553642
"Far Fortune, End Boss",dft,95.72924224927628
"Wydwen, the Biting Gale",lrw,96.11769757187245
"Omnath, Locus of Mana",wwk,98.7980830583355
"Helga, Skittish Seer",blb,98.90047689106316
