Decks,Set,ELO
"Lagrella, the Magpie",snc,62.81758715292375
Marina Vendrell,dsk,71.96337561149335
"Wylie Duke, Atiin Hero",otj,73.2923120736454
Vorinclex,khm,75.56232592882718
"Yenna, Redtooth Regent",woe,75.96067933957488
"Voja, Jaws of the Conclave",mkm,76.09496973250103
"Zoraline, Cosmos Caller",blb,82.78425541525245
"Hapatra, Vizier of Poisons",akh,84.4351804324413
"Nahiri, the Harbinger",soi,84.78501080890757
"Neriv, Heart of the Storm",tdm,85.05096947919641
Rafiq of the Many,ala,85.05824011726938
"Choco, Seeker of Paradise",fin,85.14096600851023
"Tovolar, Dire Overlord",mid,85.57896693378771
"Marchesa, Dealer of Death",otj,86.30851226372387
"Illuna, Apex of Wishes",iko,86.69757871529293
"Harbin, Vanguard Aviator",bro,89.84721379107678
"Satsuki, the Living Lore",neo,89.92554940696135
"Dina, Soul Steeper",stx,89.95871887226397
"Byrke, Long Ear of the Law",blb,90.00246037312257
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.13559594503629
"Camellia, the Seedmiser",blb,90.30676930172345
"Alpharael, Dreaming Acolyte",eoe,90.36008180199866
"Katilda, Dawnhart Prime",mid,90.43847037096809
"Greta, Sweettooth Scourge",woe,90.54610177867266
"Maralen, Fae Ascendant",ecl,90.5786968059796
"Totentanz, Swarm Piper",woe,91.31614625597281
"Johann, Apprentice Sorcerer",woe,94.60908143385947
"Jodah, the Unifier",dmu,94.6522310125152
Infinite Guideline Station,eoe,94.66404823848367
"Lagorin, Soul of Alacria",dft,94.81423031807171
"Ral, Crackling Wit",blb,94.8258296578735
"Oko, the Ringleader",otj,94.84785139883519
Sarkhan Unbroken,dtk,94.84941295039947
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
The Royal Scions,eld,94.91697680090252
Sharae of Numbing Depths,woe,94.97735609544304
Gideon Jura,roe,94.99057690428059
Gladiolus Amicitia,fin,95.0911193151996
"Vial Smasher, Gleeful Grenadier",otj,95.1343225117832
"Silk, Web Weaver",spm,95.14052913582218
"Migloz, Maze Crusher",one,95.14942096796243
Kaito Shizuki,neo,95.1572944116722
"Florian, Voldaren Scion",mid,95.20676326059001
"Baylen, the Haymaker",blb,95.22833650482842
"Squall, SeeD Mercenary",fin,95.27464509314726
Quintorius Kand,lci,95.33707748947505
"Lukka, Bound to Ruin",one,95.69980247114835
"Far Fortune, End Boss",dft,95.8669869829201
"Wydwen, the Biting Gale",lrw,95.867900099617
"Aang, Swift Savior",tla,96.01213172634328
"Omnath, Locus of Mana",wwk,97.46028585954026
"Loot, the Pathfinder",dft,98.81015465962638
"Helga, Skittish Seer",blb,98.87718690027316
"Chandra, Flamecaller",ogw,99.34479145726348
"Ob Nixilis, the Adversary",snc,99.48715508704394
Dovin Baan,kld,99.5095216677314
"Niv-Mizzet, Guildpact",mkm,99.53653348115247
"Nicanzil, Current Conductor",lci,99.6647173609352
"Haliya, Ascendant Cadet",eoe,99.71437318418019
"Talion, the Kindly Lord",woe,99.80626778563727
"Vraska, Golgari Queen",grn,99.82909673401025
Admiral Beckett Brass,xln,99.9075654775479
Zurgo and Ojutai,mom,99.93261293915359
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
Eriette of the Charmed Apple,woe,100
"Anim Pakal, Thousandth Moon",lci,100
"Chandra, Hope's Beacon",mom,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Chandra, Torch of Defiance",kld,100
Sharuum the Hegemon,ala,100
"Venser, Corpse Puppet",one,100
"Jor Kadeen, First Goldwarden",one,100
"Vadrik, Astral Archmage",mid,100
"Adeline, Resplendent Cathar",mid,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Firja, Judge of Valor",khm,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Codie, Vociferous Codex",stx,100
"Alquist Proft, Master Sleuth",mkm,100
"Ral, Izzet Viceroy",grn,100
"Kellan, the Kid",otj,100
"Vraska, Relic Seeker",xln,100
Ezio Auditore Da Firenze,acr,100
"Cormela, Glamour Thief",snc,100
"Clement, the Worrywort",blb,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Farideh, Devil's Chosen",afr,100
"Elenda, the Dusk Rose",rix,100
"Azor, the Lawbringer",rix,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
"Chandra, Dressed to Kill",vow,100
"Vohar, Vodalian Desecrator",dmu,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Teferi, Time Raveler",war,100
"Tezzeret, Agent of Bolas",mbs,100
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Rhys the Exiled,mor,100
"Captain Howler, Sea Scourge",dft,100
"Chandra, Spark Hunter",dft,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
Admiral Beckett Brass,lcc,100
"Olivia, Mobilized for War",soi,100
"Isperia, Supreme Judge",rtr,100
Anax and Cymede,ths,100
Domri Rade,gtc,100
"Sorin, Lord of Innistrad",dka,100
"Lightning, Army of One",fin,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Kutzil, Malamet Exemplar",lci,100.1127257311987
"Miriam, Herd Whisperer",otj,100.19406767351737
"Mabel, Heir to Cragflame",blb,100.3724814288683
"Snapdax, Apex of the Hunt",iko,100.42114691970554
"Angrath, the Flame-Chained",rix,100.61898418233393
"Gev, Scaled Scorch",blb,100.65307071116011
The Mycotyrant,lci,100.78289713400758
Zurgo Helmsmasher,ktk,101.05231159953375
"Grub, Storied Matriarch",ecl,103.76512028598852
"Aang, at the Crossroads",tla,103.82356702129628
"Tannuk, Memorial Ensign",eoe,103.96326281411095
"Zuko, Conflicted",tla,104.20498024619775
"Dennick, Pious Apprentice",mid,104.5145292253058
"Rocco, Street Chef",mat,104.62047597777122
"Abuelo, Ancestral Echo",lci,104.7886331567817
"Liesa, Forgotten Archangel",mid,104.79658295018456
Thraximundar,arb,104.84904952711389
"Ziatora, the Incinerator",snc,104.87062858907986
"Nicol Bolas, God-Pharaoh",hou,104.8871163438021
"Malcolm, Alluring Scoundrel",lci,104.92923384507357
"Mendicant Core, Guidelight",dft,104.9670380626316
"Mimeoplasm, Revered One",dft,105.00968412534218
Wrenn and Seven,mid,105.0371906843745
"Rem Karolus, Stalwart Slayer",mid,105.03723524795461
"Kaito, Bane of Nightmares",dsk,105.0854225066805
"Sigarda, Host of Herons",avr,105.12221170001912
"Mishra, Claimed by Gix",bro,105.30357053541516
"Judith, the Scourge Diva",rna,105.3492800224703
"Aurelia, Exemplar of Justice",grn,105.38135713775114
"Depala, Pilot Exemplar",kld,105.7293875579672
"Zurgo, Thunder's Decree",tdm,105.85523681399957
"Kolodin, Triumph Caster",dft,108.76602409674729
Eshki Dragonclaw,tdm,108.97515421869679
"Cecil, Dark Knight",fin,109.23866293282362
"Anzrag, the Quake-Mole",mkm,109.30495152981052
"Etrata, the Silencer",grn,109.71029840390945
"Obyra, Dreaming Duelist",woe,109.75521706422337
"Huatli, Poet of Unity",lci,110.18367578484656
"Korvold, Fae-Cursed King",eld,110.26349451198868
"Nashi, Searcher in the Dark",dsk,110.33520511019005
"Kefka, Court Mage",fin,110.8859899298302
Thalia and The Gitrog Monster,mom,114.37395355242555
"Narset, Jeskai Waymaster",tdm,114.52759481951392
"Raffine, Scheming Seer",snc,114.55000388248607
"Atraxa, Grand Unifier",one,114.87374521822105
The Wandering Emperor,neo,114.90646839261645
"Jenova, Ancient Calamity",fin,114.9245471395969
"Sigarda, Champion of Light",mid,114.96501956814696
"Glarb, Calamity's Augur",blb,115.08803732800412
"Skithiryx, the Blight Dragon",som,115.47887105113129
"Ureni, the Song Unending",tdm,115.71072066144748
The Swarmweaver,dsk,118.44912997615931
"Winter, Misanthropic Guide",dsk,118.64509967023692
"Olivia, Crimson Bride",vow,120.58820884030364
"Niko, Light of Hope",dsk,139.2209146129274
"Finneas, Ace Archer",blb,142.59530791079595
