Decks,Set,ELO
Vorinclex,khm,75.7341048905458
"Lagrella, the Magpie",snc,75.87602931450223
"Yenna, Redtooth Regent",woe,76.2726844011676
"Hapatra, Vizier of Poisons",akh,84.37043335804972
"Nahiri, the Harbinger",soi,84.76455535464085
Rafiq of the Many,ala,85.12302321169724
"Neriv, Heart of the Storm",tdm,85.15761663074294
"Choco, Seeker of Paradise",fin,85.20867501130643
"Mabel, Heir to Cragflame",blb,85.853141795422
"Marchesa, Dealer of Death",otj,86.59904950883012
"Johann, Apprentice Sorcerer",woe,89.52214187179558
"Dina, Soul Steeper",stx,89.9370140026973
"Byrke, Long Ear of the Law",blb,90.00288622556259
"Satsuki, the Living Lore",neo,90.01007608578975
Marina Vendrell,dsk,90.02645604334661
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.15790512669169
"Camellia, the Seedmiser",blb,90.32854083891294
"Voja, Jaws of the Conclave",mkm,90.54718631063997
"Migloz, Maze Crusher",one,94.18642890840422
"Kolodin, Triumph Caster",dft,94.3277237314689
"Jodah, the Unifier",dmu,94.63078931141715
"Lagorin, Soul of Alacria",dft,94.76603442172102
"Ral, Crackling Wit",blb,94.80563344936083
Sarkhan Unbroken,dtk,94.81029469711541
"Oko, the Ringleader",otj,94.86968639447957
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharae of Numbing Depths,woe,94.95565001062056
The Royal Scions,eld,94.95917981619186
Gideon Jura,roe,95.01142734773063
Gladiolus Amicitia,fin,95.11556982157995
"Vial Smasher, Gleeful Grenadier",otj,95.13377448529764
Kaito Shizuki,neo,95.13382837383672
Eshki Dragonclaw,tdm,95.22500693294678
"Florian, Voldaren Scion",mid,95.22736152629868
"Baylen, the Haymaker",blb,95.22882553534816
Quintorius Kand,lci,95.25310028553642
"Squall, SeeD Mercenary",fin,95.27792232972992
"Loot, the Pathfinder",dft,95.31236216394558
