Decks,Set,ELO
"Lagrella, the Magpie",snc,62.81758715292375
"Wylie Duke, Atiin Hero",otj,69.46893153592212
Marina Vendrell,dsk,71.96329495772517
Vorinclex,khm,75.56232592882718
"Yenna, Redtooth Regent",woe,75.96067933957488
"Voja, Jaws of the Conclave",mkm,76.09496973250103
"Zoraline, Cosmos Caller",blb,82.78143730616681
"Hapatra, Vizier of Poisons",akh,84.4351804324413
"Nahiri, the Harbinger",soi,84.78501080890757
"Neriv, Heart of the Storm",tdm,85.05096947919641
Rafiq of the Many,ala,85.05824011726938
"Choco, Seeker of Paradise",fin,85.14096600851023
"Tovolar, Dire Overlord",mid,85.57782794014878
"Marchesa, Dealer of Death",otj,86.30851226372387
"Illuna, Apex of Wishes",iko,86.69447053787475
"Maralen, Fae Ascendant",ecl,87.80355457716458
"Harbin, Vanguard Aviator",bro,89.84721379107678
"Satsuki, the Living Lore",neo,89.92554940696135
"Dina, Soul Steeper",stx,89.95871887226397
"Byrke, Long Ear of the Law",blb,90.00246037312257
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.13559594503629
"Camellia, the Seedmiser",blb,90.30676930172345
"Alpharael, Dreaming Acolyte",eoe,90.36261843136464
"Greta, Sweettooth Scourge",woe,90.39763633114036
"Katilda, Dawnhart Prime",mid,90.43838023519505
"Totentanz, Swarm Piper",woe,91.31614625597281
"Sygg, Wanderwine Wisdom",ecl,91.35860573095538
Glissa Sunslayer,one,93.21617092285334
High Perfect Morcant,ecl,94.49437703207062
"Johann, Apprentice Sorcerer",woe,94.60908143385947
"Jodah, the Unifier",dmu,94.6522310125152
Infinite Guideline Station,eoe,94.66404823848367
"Lagorin, Soul of Alacria",dft,94.81423031807171
"Ral, Crackling Wit",blb,94.8258296578735
"Oko, the Ringleader",otj,94.84785139883519
Sarkhan Unbroken,dtk,94.84941295039947
