Decks,Set,ELO
Vorinclex,khm,75.7341048905458
"Lagrella, the Magpie",snc,75.87598952381202
"Yenna, Redtooth Regent",woe,76.27251730556584
"Hapatra, Vizier of Poisons",akh,84.37042737995328
"Nahiri, the Harbinger",soi,84.76500691192324
Rafiq of the Many,ala,85.12302321169724
"Neriv, Heart of the Storm",tdm,85.15744631511569
"Choco, Seeker of Paradise",fin,85.20900876633755
"Marchesa, Dealer of Death",otj,86.5988269474291
"Johann, Apprentice Sorcerer",woe,89.52214187179558
"Dina, Soul Steeper",stx,89.9370140026973
"Byrke, Long Ear of the Law",blb,90.00288320772219
"Satsuki, the Living Lore",neo,90.01005601405319
Marina Vendrell,dsk,90.02649162230847
"Vivien, Monsters' Advocate",iko,90.08742484251636
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.15790512669169
"Camellia, the Seedmiser",blb,90.32864142194079
"Voja, Jaws of the Conclave",mkm,90.54707139391878
"Migloz, Maze Crusher",one,94.18638740205046
"Kolodin, Triumph Caster",dft,94.32757400933393
"Jodah, the Unifier",dmu,94.63066648048984
"Lagorin, Soul of Alacria",dft,94.78542986039213
"Ral, Crackling Wit",blb,94.80648021612865
Sarkhan Unbroken,dtk,94.81017080960376
"Oko, the Ringleader",otj,94.87007985610153
"Vito, Fanatic of Aclazotz",lci,94.93578528843251
Sharae of Numbing Depths,woe,94.95565001062056
The Royal Scions,eld,94.9597527964247
Gideon Jura,roe,95.01191428393999
"Vial Smasher, Gleeful Grenadier",otj,95.13377448529764
Kaito Shizuki,neo,95.13430612520249
Eshki Dragonclaw,tdm,95.22505176091526
"Florian, Voldaren Scion",mid,95.22734362258434
"Baylen, the Haymaker",blb,95.22881031358453
Quintorius Kand,lci,95.25290227400279
"Loot, the Pathfinder",dft,95.31223609202634
"Far Fortune, End Boss",dft,95.93105659552833
"Wydwen, the Biting Gale",lrw,96.11765349789192
"Omnath, Locus of Mana",wwk,98.80338042350465
"Helga, Skittish Seer",blb,98.90030234290808
"Chandra, Flamecaller",ogw,99.34511570382597
Dovin Baan,kld,99.4293217507906
"Niv-Mizzet, Guildpact",mkm,99.54493544375092
"Wylie Duke, Atiin Hero",otj,99.69150833192421
"Tovolar, Dire Overlord",mid,99.70361639800056
"Vraska, Golgari Queen",grn,99.74944204011953
"Talion, the Kindly Lord",woe,99.76364562113011
Admiral Beckett Brass,xln,99.90878241418503
Zurgo and Ojutai,mom,99.97851757048136
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
"Illuna, Apex of Wishes",iko,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
"Nicanzil, Current Conductor",lci,100
"Anim Pakal, Thousandth Moon",lci,100
"Chandra, Hope's Beacon",mom,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Chandra, Torch of Defiance",kld,100
Sharuum the Hegemon,ala,100
"Venser, Corpse Puppet",one,100
"Vadrik, Astral Archmage",mid,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Alquist Proft, Master Sleuth",mkm,100
"Kellan, the Kid",otj,100
"Vraska, Relic Seeker",xln,100
Ezio Auditore Da Firenze,acr,100
"Cormela, Glamour Thief",snc,100
"Ob Nixilis, the Adversary",snc,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Elenda, the Dusk Rose",rix,100
"Azor, the Lawbringer",rix,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
"Chandra, Dressed to Kill",vow,100
"Vohar, Vodalian Desecrator",dmu,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Tezzeret, Agent of Bolas",mbs,100
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Rhys the Exiled,mor,100
"Captain Howler, Sea Scourge",dft,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
Admiral Beckett Brass,lcc,100
"Zurgo, Thunder's Decree",tdm,100
"Olivia, Mobilized for War",soi,100
"Isperia, Supreme Judge",rtr,100
Anax and Cymede,ths,100
Domri Rade,gtc,100
"Sorin, Lord of Innistrad",dka,100
"Lightning, Army of One",fin,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Harbin, Vanguard Aviator",bro,100.00496211833666
"Kutzil, Malamet Exemplar",lci,100.1641999501647
"Greta, Sweettooth Scourge",woe,100.18446682134464
"Miriam, Herd Whisperer",otj,100.21345702487741
"Mabel, Heir to Cragflame",blb,100.60432049807855
"Totentanz, Swarm Piper",woe,100.64153768287615
"Angrath, the Flame-Chained",rix,100.66013870217843
"Gev, Scaled Scorch",blb,100.71663008507386
The Mycotyrant,lci,100.80537528136371
"Lukka, Bound to Ruin",one,101.02197833007915
"Rocco, Street Chef",mat,104.39127299059739
"Winter, Misanthropic Guide",dsk,104.43673626159698
"Dennick, Pious Apprentice",mid,104.49478011720316
"Abuelo, Ancestral Echo",lci,104.80192592116803
Thraximundar,arb,104.80620882125638
"Liesa, Forgotten Archangel",mid,104.81688040837186
"Ziatora, the Incinerator",snc,104.89235774433699
"Malcolm, Alluring Scoundrel",lci,104.9305828320359
"Sigarda, Host of Herons",avr,104.93100989383055
"Sigarda, Champion of Light",mid,104.96505704366201
"Mendicant Core, Guidelight",dft,104.99541969616456
"Rem Karolus, Stalwart Slayer",mid,105.03699492799997
"Kaito, Bane of Nightmares",dsk,105.04550821243984
Wrenn and Seven,mid,105.05739455711836
"Mishra, Claimed by Gix",bro,105.08403158614954
"Judith, the Scourge Diva",rna,105.3658121205647
"Aurelia, Exemplar of Justice",grn,105.46364756814488
"Snapdax, Apex of the Hunt",iko,105.53923063690794
"Zoraline, Cosmos Caller",blb,105.63822914614354
"Depala, Pilot Exemplar",kld,105.7524602774216
"Obyra, Dreaming Duelist",woe,109.39982735004446
"Etrata, the Silencer",grn,109.75201321549046
"Skithiryx, the Blight Dragon",som,109.82901904441479
"Huatli, Poet of Unity",lci,110.05278475132658
"Korvold, Fae-Cursed King",eld,110.15855815078757
"Nashi, Searcher in the Dark",dsk,110.35145197914144
Thalia and The Gitrog Monster,mom,114.3121680272136
"Raffine, Scheming Seer",snc,114.48461236424208
The Swarmweaver,dsk,114.62273667172468
"Jenova, Ancient Calamity",fin,114.85968325525911
The Wandering Emperor,neo,114.90646839261645
"Atraxa, Grand Unifier",one,114.91434944193983
"Glarb, Calamity's Augur",blb,115.109198187684
"Finneas, Ace Archer",blb,129.01065593182807
"Arabella, Abandoned Doll",dsk,129.98520156682525
"Niko, Light of Hope",dsk,137.30755822739374
