Decks,Set,ELO
Glissa Sunslayer,one,94.41513534596643
"Snapdax, Apex of the Hunt",iko,94.74381309275101
"Jodah, the Unifier",dmu,94.74890240935592
Marina Vendrell,dsk,94.86007881831436
"Vito, Fanatic of Aclazotz",lci,94.87413880663439
The Royal Scions,eld,94.8947224619147
Kaito Shizuki,neo,94.8963989182302
"Greta, Sweettooth Scourge",woe,94.9090208139498
"Nahiri, the Harbinger",soi,94.94562061815844
"Hapatra, Vizier of Poisons",akh,94.9492412070974
"Talion, the Kindly Lord",woe,94.95682760244941
Zurgo and Ojutai,mom,94.9876630846348
"Vivien, Monsters' Advocate",iko,94.99928893215173
Rafiq of the Many,ala,94.99999678115287
"Raff Capashen, Ship's Mage",dom,95.0
"Illuna, Apex of Wishes",iko,95.0
"Katilda, Dawnhart Prime",mid,95.0
"Harbin, Vanguard Aviator",bro,95.0
"Byrke, Long Ear of the Law",blb,95.0
Gladiolus Amicitia,fin,95.0
"Choco, Seeker of Paradise",fin,95.03794465249493
"Migloz, Maze Crusher",one,95.04076522858271
"Ureni, the Song Unending",tdm,95.04089713435599
"Kefka, Court Mage",fin,95.04820902620989
"Sigarda, Host of Herons",avr,95.06031941706304
"Rocco, Street Chef",mat,95.06073658338956
"Silk, Web Weaver",spm,95.0717862325639
"Tovolar, Dire Overlord",mid,95.08655707064023
"Voja, Jaws of the Conclave",mkm,95.1067864073994
"Zurgo, Thunder's Decree",tdm,95.10858924172273
Vorinclex,khm,95.11874167765045
"Zoraline, Cosmos Caller",blb,95.13414319924786
"Camellia, the Seedmiser",blb,95.1996828943329
"Lagrella, the Magpie",snc,95.20351914367177
"Totentanz, Swarm Piper",woe,95.2042575524889
"Niko, Light of Hope",dsk,95.24018482629673
"Korvold, Fae-Cursed King",eld,95.25628335512148
"Lukka, Bound to Ruin",one,95.37436566653105
"Skithiryx, the Blight Dragon",som,95.39978752788625
"Cecil, Dark Knight",fin,99.68665272260186
"Ob Nixilis, the Adversary",snc,99.69087108250007
"Liesa, Forgotten Archangel",mid,99.88721571816362
"Johann, Apprentice Sorcerer",woe,99.900648149395
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
Rhys the Exiled,mor,100
Sharuum the Hegemon,ala,100
Thraximundar,arb,100
"Omnath, Locus of Mana",wwk,100
Gideon Jura,roe,100
"Tezzeret, Agent of Bolas",mbs,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
"Sorin, Lord of Innistrad",dka,100
"Isperia, Supreme Judge",rtr,100
Domri Rade,gtc,100
Anax and Cymede,ths,100
Sarkhan Unbroken,dtk,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Chandra, Flamecaller",ogw,100
"Olivia, Mobilized for War",soi,100
Dovin Baan,kld,100
"Chandra, Torch of Defiance",kld,100
"Nicol Bolas, God-Pharaoh",hou,100
Admiral Beckett Brass,xln,100
"Vraska, Relic Seeker",xln,100
"Elenda, the Dusk Rose",rix,100
"Angrath, the Flame-Chained",rix,100
"Azor, the Lawbringer",rix,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Aurelia, Exemplar of Justice",grn,100
"Etrata, the Silencer",grn,100
"Ral, Izzet Viceroy",grn,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Teferi, Time Raveler",war,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Firja, Judge of Valor",khm,100
"Dina, Soul Steeper",stx,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Codie, Vociferous Codex",stx,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Farideh, Devil's Chosen",afr,100
Wrenn and Seven,mid,100
"Florian, Voldaren Scion",mid,100
"Vadrik, Astral Archmage",mid,100
"Rem Karolus, Stalwart Slayer",mid,100
"Dennick, Pious Apprentice",mid,100
"Adeline, Resplendent Cathar",mid,100
"Chandra, Dressed to Kill",vow,100
The Wandering Emperor,neo,100
"Satsuki, the Living Lore",neo,100
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
"Risona, Asari Commander",neo,100
"Falco Spara, Pactweaver",snc,100
"Ziatora, the Incinerator",snc,100
"Cormela, Glamour Thief",snc,100
"Raffine, Scheming Seer",snc,100
"Vohar, Vodalian Desecrator",dmu,100
