Decks,Set,ELO
Vorinclex,khm,75.56232592882718
"Yenna, Redtooth Regent",woe,75.96068282866192
"Lagrella, the Magpie",snc,76.06716528891317
"Hapatra, Vizier of Poisons",akh,84.43518361445105
"Nahiri, the Harbinger",soi,84.7850104442323
"Neriv, Heart of the Storm",tdm,85.05138454695307
Rafiq of the Many,ala,85.05824011726938
"Choco, Seeker of Paradise",fin,85.14097890058906
"Mabel, Heir to Cragflame",blb,85.7799563490281
"Marchesa, Dealer of Death",otj,86.30851851270137
"Johann, Apprentice Sorcerer",woe,89.52177433465683
"Harbin, Vanguard Aviator",bro,89.84721957432434
"Dina, Soul Steeper",stx,89.95871887226397
"Byrke, Long Ear of the Law",blb,90.00246040871131
Marina Vendrell,dsk,90.00439588994406
"Satsuki, the Living Lore",neo,90.0096830867724
"Vivien, Monsters' Advocate",iko,90.08598372202424
"Raff Capashen, Ship's Mage",dom,90.09353160738355
"Falco Spara, Pactweaver",snc,90.13559594503629
"Camellia, the Seedmiser",blb,90.30675439768775
"Voja, Jaws of the Conclave",mkm,90.44012931048046
"Kolodin, Triumph Caster",dft,94.26400672361684
"Jodah, the Unifier",dmu,94.65222405327268
"Lagorin, Soul of Alacria",dft,94.81422063319937
"Ral, Crackling Wit",blb,94.82583317064076
"Oko, the Ringleader",otj,94.84785140011668
Sarkhan Unbroken,dtk,94.84940319272081
"Vito, Fanatic of Aclazotz",lci,94.87242622566525
The Royal Scions,eld,94.91697683665429
Sharae of Numbing Depths,woe,94.97735609544304
Gideon Jura,roe,94.99057993840444
Gladiolus Amicitia,fin,95.09112526855026
"Vial Smasher, Gleeful Grenadier",otj,95.1343225117832
Kaito Shizuki,neo,95.15729424965365
"Florian, Voldaren Scion",mid,95.20676675841788
Quintorius Kand,lci,95.21074971885452
"Baylen, the Haymaker",blb,95.22834009891098
Eshki Dragonclaw,tdm,95.24707835395894
"Loot, the Pathfinder",dft,95.26786913699605
"Squall, SeeD Mercenary",fin,95.27465262585008
"Far Fortune, End Boss",dft,95.86698884409925
"Wydwen, the Biting Gale",lrw,95.8679032575523
"Omnath, Locus of Mana",wwk,98.71696772371548
"Helga, Skittish Seer",blb,98.87718722990995
"Chandra, Flamecaller",ogw,99.34479145726348
Dovin Baan,kld,99.50951271482816
"Niv-Mizzet, Guildpact",mkm,99.53653348115247
"Haliya, Ascendant Cadet",eoe,99.71436168725131
"Talion, the Kindly Lord",woe,99.80626778563727
"Vraska, Golgari Queen",grn,99.8290995365319
"Wylie Duke, Atiin Hero",otj,99.85741888071483
Admiral Beckett Brass,xln,99.9075654775479
Zurgo and Ojutai,mom,99.93259779224589
"Tovolar, Dire Overlord",mid,99.98534360800582
Satoru Umezawa,neo,100
"Kyodai, Soul of Kamigawa",neo,100
"Illuna, Apex of Wishes",iko,100
Lurrus of the Dream-Den,iko,100
"Brokkos, Apex of Forever",iko,100
Hylda of the Icy Crown,woe,100
"Lord Skitter, Sewer King",woe,100
"Ash, Party Crasher",woe,100
Beluna Grandsquall,woe,100
"Nicanzil, Current Conductor",lci,100
"Anim Pakal, Thousandth Moon",lci,100
"Chandra, Hope's Beacon",mom,100
"Yargle, Glutton of Urborg",dom,100
"Chandra, Bold Pyromancer",dom,100
"Titania, Voice of Gaea",bro,100
"Saheeli, Filigree Master",bro,100
"Chandra, Torch of Defiance",kld,100
Sharuum the Hegemon,ala,100
"Venser, Corpse Puppet",one,100
"Jor Kadeen, First Goldwarden",one,100
"Vadrik, Astral Archmage",mid,100
"Adeline, Resplendent Cathar",mid,100
"Esika, God of the Tree // The Prismatic Bridge",khm,100
"Firja, Judge of Valor",khm,100
"Shaile, Dean of Radiance // Embrose, Dean of Shadow",stx,100
"Alquist Proft, Master Sleuth",mkm,100
"Kellan, the Kid",otj,100
"Vraska, Relic Seeker",xln,100
Ezio Auditore Da Firenze,acr,100
"Cormela, Glamour Thief",snc,100
"Ob Nixilis, the Adversary",snc,100
"Clement, the Worrywort",blb,100
Brion Stoutarm,lrw,100
"Sygg, River Guide",lrw,100
Chandra Nalaar,lrw,100
"Dovin, Grand Arbiter",rna,100
Teysa Karlov,rna,100
The Wandering Rescuer,dsk,100
The Mindskinner,dsk,100
"Rip, Spawn Hunter",dsk,100
"Hama Pashar, Ruin Seeker",afr,100
"Kalain, Reclusive Painter",afr,100
"Elenda, the Dusk Rose",rix,100
"Azor, the Lawbringer",rix,100
"Oko, Thief of Crowns",eld,100
"Syr Gwyn, Hero of Ashvale",eld,100
"Chandra, Dressed to Kill",vow,100
"Vohar, Vodalian Desecrator",dmu,100
Nissa of Shadowed Boughs,znr,100
"Yasharn, Implacable Earth",znr,100
"Nicol Bolas, Dragon-God",war,100
"Chandra, Fire Artisan",war,100
"Nissa, Who Shakes the World",war,100
Niv-Mizzet Reborn,war,100
"Tezzeret, Agent of Bolas",mbs,100
Cromat,apc,100
Scion of the Ur-Dragon,tsp,100
Rhys the Exiled,mor,100
"Captain Howler, Sea Scourge",dft,100
"Chandra, Spark Hunter",dft,100
Liliana of the Veil,isd,100
Geist of Saint Traft,isd,100
Admiral Beckett Brass,lcc,100
"Zurgo, Thunder's Decree",tdm,100
"Olivia, Mobilized for War",soi,100
"Isperia, Supreme Judge",rtr,100
Anax and Cymede,ths,100
Domri Rade,gtc,100
"Sorin, Lord of Innistrad",dka,100
"Lightning, Army of One",fin,100
"Ulamog, the Ceaseless Hunger",bfz,100
"Kutzil, Malamet Exemplar",lci,100.11272582556255
"Greta, Sweettooth Scourge",woe,100.18599739956538
"Miriam, Herd Whisperer",otj,100.19406767351737
"Angrath, the Flame-Chained",rix,100.61899149713577
"Gev, Scaled Scorch",blb,100.65308381898056
The Mycotyrant,lci,100.78289713400758
"Totentanz, Swarm Piper",woe,100.88351558496488
"Lukka, Bound to Ruin",one,100.97876510849783
"Migloz, Maze Crusher",one,104.23737706990032
"Winter, Misanthropic Guide",dsk,104.43798823374192
"Dennick, Pious Apprentice",mid,104.51451970266041
"Rocco, Street Chef",mat,104.62048487531285
"Abuelo, Ancestral Echo",lci,104.7886293594419
"Liesa, Forgotten Archangel",mid,104.79658295018456
Thraximundar,arb,104.84904952711389
"Ziatora, the Incinerator",snc,104.87105313943418
"Malcolm, Alluring Scoundrel",lci,104.92923384507357
"Mendicant Core, Guidelight",dft,104.96706072557554
Wrenn and Seven,mid,105.0371906843745
"Rem Karolus, Stalwart Slayer",mid,105.0372384325408
"Mishra, Claimed by Gix",bro,105.04189563358987
"Kaito, Bane of Nightmares",dsk,105.08542248708557
"Sigarda, Host of Herons",avr,105.12221179262802
"Judith, the Scourge Diva",rna,105.349286287672
"Aurelia, Exemplar of Justice",grn,105.38135713775114
"Snapdax, Apex of the Hunt",iko,105.55539812209268
"Depala, Pilot Exemplar",kld,105.7293953243895
"Cecil, Dark Knight",fin,109.23865855718664
"Etrata, the Silencer",grn,109.71028761586861
"Obyra, Dreaming Duelist",woe,109.75521706455885
"Skithiryx, the Blight Dragon",som,109.87196588729353
"Huatli, Poet of Unity",lci,110.18368389098463
"Korvold, Fae-Cursed King",eld,110.26349802144108
"Nashi, Searcher in the Dark",dsk,110.33518729157306
"Zoraline, Cosmos Caller",blb,110.95538656159319
Thalia and The Gitrog Monster,mom,114.37395355242555
The Swarmweaver,dsk,114.53625340568132
"Raffine, Scheming Seer",snc,114.55000685030011
"Atraxa, Grand Unifier",one,114.87374524668694
The Wandering Emperor,neo,114.90646839261645
"Jenova, Ancient Calamity",fin,114.92455302515177
"Sigarda, Champion of Light",mid,114.96500954857775
"Glarb, Calamity's Augur",blb,115.08803739522709
"Finneas, Ace Archer",blb,129.59436569091946
"Arabella, Abandoned Doll",dsk,129.7173972980855
"Niko, Light of Hope",dsk,137.25759518095572
